invoice#,title,rate,date,description,hours,discount,subtotal
2038,Misssey 3rd Annual Inspire Change Gala 6/21,,2014-06-21,Gallery,6,,510
2141,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,14,0.2,630
2199,Spring Gala and Auction,,2015-04-25,Damage Deposit,Flat Fee,,1000
2143,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,0001-255-255,Meridian Room,21,0.2,966
2143,Golden Gate Feng Shui School,Full Time Member Weekday Rate -- Multi-Day Discount,2014-02-01,Meridian Room,7,0.2,315
2134,Housing & Economic Rights Activists Fundraiser,Non Member Weekday Rate,2014-11-05,Standard Janitorial Fee,Flat Fee,,250
2134,Housing & Economic Rights Activists Fundraiser,Non Member Weekday Rate,2014-11-05,East Oakland,4,,140
2134,Housing & Economic Rights Activists Fundraiser,Non Member Weekday Rate,2014-11-05,Early Set Up Fee,Flat Fee,,75
2134,Housing & Economic Rights Activists Fundraiser,Non Member Weekday Rate,2014-11-05,On Broadway,3,,885
2134,Housing & Economic Rights Activists Fundraiser,Non Member Weekday Rate,2014-11-05,Set Up & Break Down,3,,150
315007-2,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,IHO Staffing,4,,160
315007-2,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,Set Up & Reset,2,,150
315007-2,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,On Broadway,2,,450
315007-2,Sacred vs. Synthetic: Competing Visions for Life on Earth,Part Time Member Weekday Rate,2015-04-14,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
2157,Open evening with Thomas Huebl,Non Member Weekday Rate - partner event discount,2014-12-11,Standard Janitorial Fee,Flat Fee,WAVED,250
2157,Open evening with Thomas Huebl,Non Member Weekday Rate - partner event discount,2014-12-11,On Broadway,3,0.5,885
2157,Open evening with Thomas Huebl,Non Member Weekday Rate - partner event discount,2014-12-11,Set Up & Break Down,2,,100
2157,Open evening with Thomas Huebl,Non Member Weekday Rate - partner event discount,2014-12-11,A/V Technician,3,,120
515002,Navigating Race & Power Dynamics @ Work,Full Time Member Weekday Rate,2015-06-24,Gallery,3.5,,210
515002,Navigating Race & Power Dynamics @ Work,Full Time Member Weekday Rate,2015-06-03,Gallery,3.5,,210
515002,Navigating Race & Power Dynamics @ Work,Full Time Member Weekday Rate,2015-05-27,Gallery,3.5,,210
515002,Navigating Race & Power Dynamics @ Work,Full Time Member Weekday Rate,2015-06-17,Gallery,3.5,,210
515002,Navigating Race & Power Dynamics @ Work,Full Time Member Weekday Rate,2015-06-10,Gallery,3.5,,210
2112,Women 2.0 City Meetup Oakland,Non Member Weekday Rate - Partner Discount,2014-08-07,Standard Janitorial Fee,Flat Fee,,300
2112,Women 2.0 City Meetup Oakland,Non Member Weekday Rate - Partner Discount,2014-08-07,On Broadway,2,1,590
2112,Women 2.0 City Meetup Oakland,Non Member Weekday Rate - Partner Discount,2014-08-07,Set Up & Break Down,1.5,1,75
2122,Awards Ceremony & Holiday Reception,Part Time Member Weekday Rate,2014-12-03,Standard Janitorial Fee,Flat Fee,,250
2122,Awards Ceremony & Holiday Reception,Part Time Member Weekday Rate,2014-12-03,On Broadway,3,,675
2122,Awards Ceremony & Holiday Reception,Part Time Member Weekday Rate,2014-12-03,Set Up & Break Down,2,,100
2193,Rosenberg Foundation Event: Burning Down the House,Non Member Weekday Rate,2014-01-14,Standard Cleaning Fee,Flat Fee,,250
2193,Rosenberg Foundation Event: Burning Down the House,Non Member Weekday Rate,2014-01-14,On Broadway,2.5,,737.5
2193,Rosenberg Foundation Event: Burning Down the House,Non Member Weekday Rate,2014-01-14,Set Up & Break Down,2,,100
2193,Rosenberg Foundation Event: Burning Down the House,Non Member Weekday Rate,2014-01-14,A/V Technician,3,,120
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-26,Weekend staffing fee,11,,440
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-26, Janitorial Fee,Flat Fee,,250
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-26,Set Up & Break Down,4,,300
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-26,A/V Technician,3,,120
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-26,Space Rentals,11,0.55,3850
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,Janitorial Fee,Flat Fee,,150
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,Set Up & Break Down,2,,100
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,A/V Technician,3,,120
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-24,Space Rentals,6,0.55,1740
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-25,Weekend staffing fee,16,,640
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-25, Janitorial Fee,Flat Fee,,250
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-25,Set Up & Break Down,1.5,,112.5
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-25,A/V Technician,1.5,,60
2137,Living the New Economy Convergence,Full Time Member Rate,2014-10-25,Space Rentals,16,0.55,5600
615003,Summer Solstice Member Appreciation Party,Full Time Member Weekday Rate,2015-06-23,IHO Staffing ,5,,200
615003,Summer Solstice Member Appreciation Party,Full Time Member Weekday Rate,2015-06-23,On Broadway,3,,540
615003,Summer Solstice Member Appreciation Party,Full Time Member Weekday Rate,2015-06-23,Standard Janitorial/Waste Removal Fee ,Flat Fee,,250
615003,Summer Solstice Member Appreciation Party,Full Time Member Weekday Rate,2015-06-23,Set Up & Reset ,2,,150
2046,Wiser Together: Collaborating Across Generations 5/8,,2014-05-08,On Broadway,3,,420
2046,Wiser Together: Collaborating Across Generations 5/8,,2014-05-08,Set up / Break Down,2,,70
2165,Rinabeth & Marie Wedding,Non Member Weekend Rate,2014-12-13,Atrium,3,,420
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Site Manager/Staffing,6.5,1,195
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Standard Janitorial Fee,Flat Fee,,250
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,On Broadway,3.5,0.93,735
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Set Up & Break Down,3,1,225
315005,Late Nite Art: Mid-Life Celebration,Full Time Member Weekend Rate - Partnership Discount,2015-04-04,Waste Removal,Flat Fee,1,85
2097,Oakland Indie Awards Winners Dinner 2014,Non-Member Weekday Rate - IHO partial sponsor,2014-07-08,Standard Cleaning Fee,Flat Fee,,250
2097,Oakland Indie Awards Winners Dinner 2014,Non-Member Weekday Rate - IHO partial sponsor,2014-07-08,On Broadway,2.5,,737.5
2097,Oakland Indie Awards Winners Dinner 2014,Non-Member Weekday Rate - IHO partial sponsor,2014-07-08,Set Up & Break Down,1.75,,87.5
2097,Oakland Indie Awards Winners Dinner 2014,Non-Member Weekday Rate - IHO partial sponsor,2014-07-08,A/V Technician,4.25,,170
2097,Oakland Indie Awards Winners Dinner 2014,Non-Member Weekday Rate - IHO partial sponsor,2014-07-08,Early Set Up Fee,Flat Fee,,100
2186,N CHILDREN'S NAME- A WALL STREET INVESTMENT WORKSHOP,Part Time Member Weekday Rate,2014-12-09,Downtown,1,,45
2186,N CHILDREN'S NAME- A WALL STREET INVESTMENT WORKSHOP,Part Time Member Weekday Rate,2014-12-09,Set Up & Break Down,1,,20
2110,Akili Dada Concert,No-Member Weekday Rate - Part-time member discount applied,2014-11-21,Standard Janitorial Fee,Flat Fee,,250
2110,Akili Dada Concert,No-Member Weekday Rate - Part-time member discount applied,2014-11-21,On Broadway,3,0.25,885
2110,Akili Dada Concert,No-Member Weekday Rate - Part-time member discount applied,2014-11-21,Compostables,Flat Fee,,44
2110,Akili Dada Concert,No-Member Weekday Rate - Part-time member discount applied,2014-11-21,Set Up & Break Down,2,,100
2110,Akili Dada Concert,No-Member Weekday Rate - Part-time member discount applied,2014-11-21,A/V Technician,4,,160
2071,KQED Film Salon pt3,,2014-06-25,Standard Cleaning Fee,Flat Fee,,100
2071,KQED Film Salon pt3,,2014-06-25,On Broadway,2,,300
2071,KQED Film Salon pt3,,2014-06-25,Set Up & Break Down,2,,100
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,Set Up & Reset,4.5,,337.5
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,On Broadway,2,,590
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,Standard Janitorial & Waste Removal Fee,Flat Fee,,300
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,A/V Sound Technician,6,,240
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,IHO Staffing,4,,140
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,Meridian Room,3,,285
415019,HERA 10th Anniversary Celebration!,Non Member Weekday Rate,2015-09-24,Meditation Room,5,,75
2060,,Part Time Member Weekday Rate,2014-06-26,Standard Cleaning Fee,Flat Fee,,250
2060,,Part Time Member Weekday Rate,2014-06-26,On Broadway,2.5,,562.5
2060,,Part Time Member Weekday Rate,2014-06-26,Set Up & Break Down,2,,100
715006,BeThePeace Party,Part Member Weekend Rate - Multi Room Discount,2011-09-18,IHO Staffing,7.5,,262.5
715006,BeThePeace Party,Part Member Weekend Rate - Multi Room Discount,2011-09-18,Set Up & Reset,2.5,,125
715006,BeThePeace Party,Part Member Weekend Rate - Multi Room Discount,2011-09-18,On Broadway,5,0.25,1275
715006,BeThePeace Party,Part Member Weekend Rate - Multi Room Discount,2011-09-18,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
715006,BeThePeace Party,Part Member Weekend Rate - Multi Room Discount,2011-09-18,Speciality A/V Sound Technician,7,,280
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-03-18,OMI Gallery,3,,135
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-03-11,Meridian Room,3,,135
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-03-04,Meridian Room,3,,135
2197,"Pathways to Justice Present: Beyond the Culture of , Separation Series II",Full Time Member Weekday Rate,2015-03-25,Meridian Room,3,,135
2171,Courtney Ruby for Mayor / Marianne Williamson Talk,Full Time Office Member Weekday Rate,2014-10-29,OMI Gallery,1,,60
2171,Courtney Ruby for Mayor / Marianne Williamson Talk,Full Time Office Member Weekday Rate,2014-10-29,On Broadway,2,,360
2171,Courtney Ruby for Mayor / Marianne Williamson Talk,Full Time Office Member Weekday Rate,2014-10-29,Set Up & Break Down,3.5,,175
2171,Courtney Ruby for Mayor / Marianne Williamson Talk,Full Time Office Member Weekday Rate,2014-10-29,Large Party Janitorial Fee,Flat Fee,,350
2051,Running on Local 6/5,,2014-06-05,Atrium,2.5,,247.5
2051,Running on Local 6/5,,2014-06-05,Set-up/Break-down ,2,,60
2106,Late Nite Art: Water,WITH EVENT,2014-08-01,Standard Janitorial Fee,Flat Fee,,250
2106,Late Nite Art: Water,WITH EVENT,2014-08-01,On Broadway,3.5,0.92,630
2106,Late Nite Art: Water,WITH EVENT,2014-08-01,Set Up & Break Down,3,1,150
2061,,Full Time Member Weekday Rate,2014-09-12,Atrium,1,,110
2061,,Full Time Member Weekday Rate,2014-09-12,Standard Cleaning Fee,Flat Fee,,250
2061,,Full Time Member Weekday Rate,2014-09-12,Set Up & Break Down,1.75,,87.5
2119,FIRST BAY AREA IMPACT SOCIAL,Part Time Member Weekday Rate,2014-09-15,Standard Janitorial Fee,Flat Fee,,250
2119,FIRST BAY AREA IMPACT SOCIAL,Part Time Member Weekday Rate,2014-09-15,On Broadway,2,,450
2119,FIRST BAY AREA IMPACT SOCIAL,Part Time Member Weekday Rate,2014-09-15,Set Up & Break Down,2.5,,125
715007,Pecha Kucha Night,Full Time Member Weekday Rate - Founder Discount,2011-08-13,IHO Staffing,5.5,,220
715007,Pecha Kucha Night,Full Time Member Weekday Rate - Founder Discount,2011-08-13,Set Up & Reset,3,1,225
715007,Pecha Kucha Night,Full Time Member Weekday Rate - Founder Discount,2011-08-13,On Broadway,3,1,540
715007,Pecha Kucha Night,Full Time Member Weekday Rate - Founder Discount,2011-08-13,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
715007,Pecha Kucha Night,Full Time Member Weekday Rate - Founder Discount,2011-08-13,Speciality A/V Sound Technician,5,,150
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,Set Up & Reset,4,,300
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,On Broadway,4.5,0.35,1417.5
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,Large Party Janitorial/Waste Removal Fee,Flat Fee,,300
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,Speciality A/V Sound Technician,7.5,,300
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,Atrium,4.5,0.5,1012.5
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,"Compostables: cutlery, sm plates, napkins, cups",1,,233.88
715012,URBAN BEAUTY & WELLNESS EVENT,"Non Member Wkend Rate - Discounts for: Multi-room, Fullday, & Founders disc.",2015-11-15,IHO Staffing,8.5,,255
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,Atrium,5,,900
2163,Kaiser Eastbay Holiday Party,Part Time Member Weekend Rate,2014-12-06,Large Party Janitorial Fee,Flat Fee,,450
215010-2,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,IHO Staffing,6,,180
215010-2,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,On Broadway,4,,900
215010-2,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,Standard Janitorial/Waste Removal Fee,Flat Fee,,350
215010-2,"Screening ""The Mask You Live In""",Part-time Member Weekday Rate,2015-03-04,Set Up & Break Down,2,,150
715009,2015 Summer Boot Camp Graduation,Full Time Member Weekday Rate,2015-08-12,Set Up & Reset,2,,150
715009,2015 Summer Boot Camp Graduation,Full Time Member Weekday Rate,2015-08-12,On Broadway,2.5,,450
715009,2015 Summer Boot Camp Graduation,Full Time Member Weekday Rate,2015-08-12,Large Party Janitorial/Waste Removal Fee,Flat Fee,,350
715009,2015 Summer Boot Camp Graduation,Full Time Member Weekday Rate,2015-08-12,Speciality A/V Sound Technician,4,,160
715009,2015 Summer Boot Camp Graduation,Full Time Member Weekday Rate,2015-08-12,Atrium,2.5,0.5,275
715009,2015 Summer Boot Camp Graduation,Full Time Member Weekday Rate,2015-08-12,IHO Staffing,4.5,,180
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-13,OMI Gallery,1.5,,90
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-13,Set Up & Break Down,1,,30
2191,SF Jazz & OPC Info Session,Full Time Member Weekday Rate,2015-01-13,Sm. Party Waste Removal,Flat Fee,,30
2067,Worksafe's 31st Anniversary,Non-Member Weekday Rate,2014-06-27,Standard Cleaning Fee,Flat Fee,,250
2067,Worksafe's 31st Anniversary,Non-Member Weekday Rate,2014-06-27,On Broadway,2,,590
2067,Worksafe's 31st Anniversary,Non-Member Weekday Rate,2014-06-27,Set Up & Break Down,2,,100
215006,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,IHO Staffing,3.5,,140
215006,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,Janitorial Fee/Waste Removal,Flat Fee,,300
215006,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,Set up & Reset,2,,150
215006,2015 BGC Bay Area Kickoff Community Meeting,Full Time Member Weekday Rate - Partner Discount,2015-02-23,On Broadway,2.5,0.2,450
315009,Hack the Hood Graduation,Full Time Member Weeday Rate,2015-04-23,IHO Staffing,4.5,,180
315009,Hack the Hood Graduation,Full Time Member Weeday Rate,2015-04-23,Janitorial/Waste Removal Fee,Flat Fee,,350
315009,Hack the Hood Graduation,Full Time Member Weeday Rate,2015-04-23,Set Up & Reset,2,,150
315009,Hack the Hood Graduation,Full Time Member Weeday Rate,2015-04-23,On Broadway,2.5,,450
315009,Hack the Hood Graduation,Full Time Member Weeday Rate,2015-04-23,A/V Sound Technician,4,,160
2063,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Omi Gallery,2,,120
2063,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Set Up & Break Down,1.5,,37.5
2062,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Omi Gallery,2,,120
2062,Know your Palate: Whiskey and Cheese Pairing,Full Time Member Weekday Rate,2014-05-28,Set Up & Break Down,1.5,,37.5
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,Entire Space,4,,1500
2090,Mandela Marketplace Celebrates 10 Years!,Part Time Member Weekday Rate,2014-11-06,A/V Technician,6,,240
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Large Party Janitorial Fee,Flat Fee,,500
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Jingletown Lounge,5.5,0.1,990
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Set Up & Break Down,4,,300
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,A/V Technician,8,,320
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,East Oakland,5.5,0.1,357.5
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Entire Lower Floor,5.5,0.1,2970
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Site Manager/Staffing,6.5,1,195
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Standard Janitorial Fee,Flat Fee,,250
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,On Broadway,3.5,0.93,735
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Set Up & Break Down,3,1,225
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Waste Removal,Flat Fee,1,85
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,IHO Staffing,5,,175
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,Set Up & Reset,2,,100
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,On Broadway,3,,885
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,Standard Janitorial/Waste Removal Fee,Flat Fee,,250
2076,Late Nite Art: Beltane,,2014-05-17,Standard Cleaning Fee,Flat Fee,,50
2076,Late Nite Art: Beltane,,2014-05-17,On Broadway,4,,200
2076,Late Nite Art: Beltane,,2014-05-17,Set Up & Break Down,2,,Waved
2083,National Poetry Slam Semi Finals,,2014-08-08,Large Party Cleaning Fee,Flat Fee,,Waved
2083,National Poetry Slam Semi Finals,,2014-08-08,Set Up & Break Down,2.5,,Waved
2083,National Poetry Slam Semi Finals,,2014-08-08,Entire Space,2.5,,350
2083,National Poetry Slam Semi Finals,,2014-08-08,A/V Technician,4,,160
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Site Manager/Staffing,4.5,,157.5
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Standard Janitorial Fee,Flat Fee,,250
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,On Broadway,2.5,,525
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Set Up & Break Down,2,,150
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Compostables,Flat Fee,,66.82
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Set Up & Reset,2.5,,125
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,On Broadway,2,,450
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Compostables,Flat Fee,,66.49
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,A/V Sound Technician  (2hr min setup only),2,,80
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Janitorial Service,Flat Fee,,250
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,IHO Staffing,4.5,,180
2187-2,AlterConf,Non Member Weekend Rate,2015-01-31,A/V Technician,6.5,,260
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,On Broadway,3,1,885
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,Large Party Janitorial Fee,Flat Fee,,500
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,Set Up & Break Down,3,1,225
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,A/V Technician,5,1,200
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,IHO Staffing,6,1,240
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,Waste Removal Fee,Flat Fee,,100
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,On Broadway,4,0.1,1260
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,OMI Gallery,3,0.1,435
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Set Up & Break Down,3,0.1,150
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,A/V Technician,2,0.1,80
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Atrium,3,0.1,675
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Large Party Cleaning Fee,Flat Fee,0.1,500
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Meridian Room,3,0.1,375
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Set Up & Reset,2.5,,125
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,On Broadway,2,,450
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Compostables,Flat Fee,,66.49
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,A/V Sound Technician  ,5,,200
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Janitorial Service,Flat Fee,,250
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,IHO Staffing,4.5,,180
2086,OBDC Retreat,Fulltime member Weekday Rate,2014-07-15,Set Up & Clean Up,1,,30
2086,OBDC Retreat,Fulltime member Weekday Rate,2014-07-15,Meridian,3,,Org member hrs
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,A/V Technician,2.5,,100
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,2301 Venue,2,,0
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,A/V Equipment Rental,1,,140
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,Furniture Rental,1,,749
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,Fire Permit,1,,757
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,Impact Hub Oakland Service/Staffing Fee,17,,850
2173,Evolutionary Leadership,Full Time Member Weekend Rate -- Full Day Discount,2014-11-08,Uptown,8,0.1,480
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,Large Party Cleaning Fee,Flat Fee,,650
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,Set Up & Break Down,7,,350
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,Entire Space,20,,4000
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,A/V Technician,7,,280
415014,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,OMI Gallery,2.5,,212.5
415014,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,Downtown,4,,180
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,OMI Gallery,2.5,,287.5
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,IHO Site Manager,4.5,,180
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,Set Up & Break Down,2,,60
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,Small Party Janitorial Fee,Flat Fee,,100
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,Waste Removal Fee,Flat Fee,,30
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,IHO Staffing,4,,160
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Standard Janitorial Fee,Flat Fee,,300
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Set Up & Reset,2,,100
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,On Broadway,2,,590
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,A/V Technician,3.5,,140
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,Standard Janitorial Fee,Flat Fee,,250
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,On Broadway,2,1,590
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,Set Up & Break Down,2.5,,100
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,A/V Technician,4,,160
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,Standard Cleaning Fee,Flat Fee,,250
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,On Broadway,2,,590
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,Set Up & Break Down,3.5,,175
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,A/V Technician,2,,80
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Atrium,4,,720
