invoice#,title,rate,date,description,amount,hours,subtotal,discount,rate_ptm,rate_nm,rate_wkn,rate_wkd,rate_wth,rate_ftm,omi,east_oak,down,atrium,broadway,meditation,west_oak,jingletown,up,kitchen,meridian,fdd,rcd,hdd,fd,pd,mrd
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Jingletown Lounge,180,5.5,990,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Set Up & Break Down,75,4,300,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,A/V Technician,40,8,320,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,East Oakland,65,5.5,357.5,0.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2199,Spring Gala and Auction,Non Member Weekend Rate - Multi room discount,2015-04-25,Entire Lower Floor,540,5.5,2970,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Site Manager/Staffing,30,6.5,195,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Standard Janitorial Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,On Broadway,210,3.5,735,0.93,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Set Up & Break Down,75,3,225,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115002,Late Nite Art: Storytelling,Full Time Member Weekend Rate - Partnership Discount,2015-01-16,Waste Removal,85,Flat Fee,85,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,IHO Staffing,35,5,175,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,Set Up & Reset,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,On Broadway,295,3,885,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
715011,FCI Entrepreneurial Pitch Competition,Non Member Weekday Rate,2015-09-17,Standard Janitorial/Waste Removal Fee,250,Flat Fee,250,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2076,Late Nite Art: Beltane,,2014-05-17,Standard Cleaning Fee,50,Flat Fee,50,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2076,Late Nite Art: Beltane,,2014-05-17,On Broadway,50,4,200,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2076,Late Nite Art: Beltane,,2014-05-17,Set Up & Break Down,50,2,Waved,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2083,National Poetry Slam Semi Finals,,2014-08-08,Large Party Cleaning Fee,300,Flat Fee,Waved,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2083,National Poetry Slam Semi Finals,,2014-08-08,Set Up & Break Down,50,2.5,Waved,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2083,National Poetry Slam Semi Finals,,2014-08-08,Entire Space,140,2.5,350,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2083,National Poetry Slam Semi Finals,,2014-08-08,A/V Technician,40,4,160,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Site Manager/Staffing,35,4.5,157.5,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Standard Janitorial Fee,250,Flat Fee,250,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,On Broadway,210,2.5,525,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Set Up & Break Down,75,2,150,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115001-3,Pathways to Resilience Graduation,Full Time Member Weekend Rate,2015-03-21,Compostables,66.82,Flat Fee,66.82,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Set Up & Reset,50,2.5,125,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,On Broadway,225,2,450,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Compostables,66.49,Flat Fee,66.49,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,A/V Sound Technician  (2hr min setup only),40,2,80,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Janitorial Service,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,IHO Staffing,40,4.5,180,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2187-2,AlterConf,Non Member Weekend Rate,2015-01-31,A/V Technician,40,6.5,260,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,On Broadway,295,3,885,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,Large Party Janitorial Fee,500,Flat Fee,500,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,Set Up & Break Down,75,3,225,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,A/V Technician,40,5,200,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,IHO Staffing,40,6,240,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2201,"Wine & Food Event - Shrimp, Grits & Greens",Non Member Weekday Rate -- Partnership Discount,2015-02-25,Waste Removal Fee,100,Flat Fee,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,On Broadway,315,4,1260,0.1,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,OMI Gallery,145,3,435,0.1,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Set Up & Break Down,50,3,150,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,A/V Technician,40,2,80,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Atrium,225,3,675,0.1,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Large Party Cleaning Fee,500,Flat Fee,500,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2101,"Springboard to College: Building Persistence Skills for Oakland, Scholars",Non-Member Weekend Rate,2014-08-09,Meridian Room,125,3,375,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Set Up & Reset,50,2.5,125,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,On Broadway,225,2,450,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Compostables,66.49,Flat Fee,66.49,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,A/V Sound Technician  ,40,5,200,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,Janitorial Service,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415017-2,Code Oakland Film Screening,Part Time Member Weekend Rate,2015-05-09,IHO Staffing,40,4.5,180,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014-2,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,OMI Gallery,85,2.5,212.5,,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014-2,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,Downtown,45,3,135,,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014-2,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,IHO Staffing,30,2,60,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2086,OBDC Retreat,Fulltime member Weekday Rate,2014-07-15,Set Up & Clean Up,30,1,30,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2086,OBDC Retreat,Fulltime member Weekday Rate,2014-07-15,Meridian,45,3,Org member hrs,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,A/V Technician,40,2.5,100,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,2301 Venue,Comped,2,0,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,A/V Equipment Rental,140,1,140,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,Furniture Rental,749,1,749,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,Fire Permit,757,1,757,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2080,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-08,Impact Hub Oakland Service/Staffing Fee,50,17,850,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2173,Evolutionary Leadership,Full Time Member Weekend Rate -- Full Day Discount,2014-11-08,Uptown,60,8,480,0.1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,Large Party Cleaning Fee,650,Flat Fee,650,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,Set Up & Break Down,50,7,350,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,Entire Space,200,20,4000,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2066,Black Girls CODE Love is Respect Hackathon,Full Time Member Weekday Rate,0001-255-255,A/V Technician,40,7,280,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,OMI Gallery,85,2.5,212.5,,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415014,It's Time Oakland Connect,Part Time Member Weekday Rate,2015-04-15,Downtown,45,4,180,,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,OMI Gallery,115,2.5,287.5,,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,IHO Site Manager,40,4.5,180,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,Set Up & Break Down,30,2,60,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,Small Party Janitorial Fee,100,Flat Fee,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
315004,13th Oakland International Film Festival,Non Member Weekday Rate -- Founders Partnership,2015-03-25,Waste Removal Fee,30,Flat Fee,30,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,IHO Staffing,40,4,160,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Standard Janitorial Fee,300,Flat Fee,300,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,Set Up & Reset,50,2,100,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,On Broadway,295,2,590,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
415018,Worksafe's 32nd Anniversary,Non Member Weekday Rate,2015-05-21,A/V Technician,40,3.5,140,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,Standard Janitorial Fee,250,Flat Fee,250,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,On Broadway,295,2,590,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,Set Up & Break Down,40,2.5,100,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2192,Comedy for Palestine...with a Chanukah Twist!,Part Ttime Member Weekday Rate,2014-12-18,A/V Technician,40,4,160,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,Standard Cleaning Fee,250,Flat Fee,250,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,On Broadway,295,2,590,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,Set Up & Break Down,50,3.5,175,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2082,Safe Oakland Speaker Series,Non Member Weekend Rate,2014-06-22,A/V Technician,40,2,80,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Atrium,180,4,720,,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Site Manager,35,7.5,262.5,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,On Broadway,255,4,1020,,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Set Up & Break Down,75,3.5,262.5,0.2,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115009,Oakland Warthogs Youth Rugby Program,Part Time Member Weekend Rate,2015-03-14,Large Party Janitorial Fee,500,Flat Fee,500,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2042,"Locally Inspired Earth Day Edition: An Evening with Michael Kieschnick, Founder & CEO of CREDO Mobile 4/22",,2014-04-22,Atrium,90,2.5,225,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2042,"Locally Inspired Earth Day Edition: An Evening with Michael Kieschnick, Founder & CEO of CREDO Mobile 4/22",,2014-04-22,Set Up & Break Down,25,2,50,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2069,KQED Film Salon pt1,,2014-04-29,Standard Cleaning Fee,100,Flat Fee,100,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2069,KQED Film Salon pt1,,2014-04-29,On Broadway,150,2,300,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2069,KQED Film Salon pt1,,2014-04-29,Set Up & Break Down,50,2,100,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2148,"Brown Sugar Kitchen cookbook release party, PRIVATE EVENT",,2014-09-08,Damage to Hylo Board,100,Flat Fee,100,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2028,The Ever Forward Club 10th Anniversary Celebration 3/20,,2014-03-20,Set up/Break down,25,3,75,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2028,The Ever Forward Club 10th Anniversary Celebration 3/20,,2014-03-20,Venue Rental ,140,3,420,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2189,BGC Robotics Event - Volunteer training 12/10,Full Time Member Weekday Rate,2014-12-10,Sm. Party Janitorial Fee,100,Flat Fee,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2189,BGC Robotics Event - Volunteer training 12/10,Full Time Member Weekday Rate,2014-12-10,Meridian Room,45,2,90,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2189,BGC Robotics Event - Volunteer training 12/10,Full Time Member Weekday Rate,2014-12-10,Set Up & Break Down,50,2,100,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2145,Beyond the Culture of Separation,Full Time Member Weekday Rate,2014-09-29,Meridian Room,45,2.5,112.5,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2132,Town Hall on Police Brutality & Racial Profiling,,,On Broadway Room Rental,50,Flat Fee,50,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2040,Catchafire Oakland Launch Event 4/7,,2014-04-07,A/V Technician,60,3,180,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,IHO Staffing ,40,7,280,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,On Broadway,315,4.5,1417.5,,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,Standard Janitorial/Waste Removal Fee ,300,Flat Fee,300,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,Speciality A/V Sound Technician ,30,6.5,195,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615001-2,The Praxis Project Celebration,Non Member Weekend Rate,2015-10-23,Set Up & Reset ,75,2.5,187.5,,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,On Broadway,180,1.4,252.0,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Large Party Janitorial Fee,500,Flat Fee,500,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Wine Vendor ,163.13,Flat Fee,163.13,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Waste Removal Fee ,100,Flat Fee,100,0.7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Set Up & Break Down,75,2,150,0.75,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,A/V Technician,40,2,80,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,IHO Staffing,40,4,160,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115003,IHO Holiday Party & Youth HUB Launch Party,Full Time Member Weekday Rate -- Partner Discount,2014-12-17,Security,30,10,300,0.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Standard Janitorial Fee,250,Flat Fee,250,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Set Up & Break Down,100,1.75,175,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,On-call staff person,10,7.75,77.5,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Downtown,45,4.5,202.5,0.25,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Uptown,65,4.5,292.5,0.25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Site Manager/Staffing,35,6,210,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Broadway,255,13.75,3506.25,0.25,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Gallery,85,4.5,382.5,0.25,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-21,Waste Removal Fee,100,Flat Fee,100,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215003,RAD Summit 2015,Part-time Member Weekend Rate -- Multi Day Discount,2014-02-20,Site Manager/Staffing,35,6,210,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
