title,date,description,amount,hours,subtotal,discount,rate
2177 ACOE_Apprentice Training,2014-12-14,Jingletown Lounge,189,8,1512,0.15,Non Member Weekend Rate  - Full Day Discount
2178 ACOE_Synergy Day (2),2015-03-21,Weekend Staffing,40,7,280,,Non Member Weekend Rate
2178 ACOE_Synergy Day (2),2015-03-21,Janitorial Fee,150,Flat Fee,150,,Non Member Weekend Rate
2178 ACOE_Synergy Day (2),2015-03-21,OMI Gallery,145,5,725,,Non Member Weekend Rate
2179 ACOE_ILSP Retreat,2015-04-18,Atrium,225,6,1350,,Non Member Weekend Rate
2179 ACOE_ILSP Retreat,2015-04-18,Janitorial Fee,400,Flat Fee,400,,Non Member Weekend Rate
2179 ACOE_ILSP Retreat,2015-04-18,Weekend Staffing,40,8.5,340,,Non Member Weekend Rate
2180 Sandra Lawson_PTmember,2015-01-17,On Broadway,255,4,1020,,Part Time Member Weekend Rate
2180 Sandra Lawson_PTmember,2015-01-17,Set Up & Break Down,75,3,225,,Part Time Member Weekend Rate
2180 Sandra Lawson_PTmember,2015-01-17,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekend Rate
2180 Sandra Lawson_PTmember,2015-01-17,Downtown,75,7,525,1,Part Time Member Weekend Rate
2180 Sandra Lawson_PTmember,2015-01-17,A/V Technician,40,6,240,,Part Time Member Weekend Rate
2181 BALANCE,2014-11-12,A/V Technician,40,5,200,,Full Time Member Weekday Rate  - WITH event sponsorship
2181 BALANCE,2014-11-12,Staffing,60,5,300,,Full Time Member Weekday Rate  - WITH event sponsorship
2181 BALANCE,2014-11-12,IHO Compostable Cups,15,Flat Fee,15,1,Full Time Member Weekday Rate  - WITH event sponsorship
2181 BALANCE,2014-11-12,On Broadway,180,3,540,0.93,Full Time Member Weekday Rate  - WITH event sponsorship
2181 BALANCE,2014-11-12,Coffee Service,30,Flat Fee,30,1,Full Time Member Weekday Rate  - WITH event sponsorship
2181 BALANCE,2014-11-12,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate  - WITH event sponsorship
2181 BALANCE,2014-11-12,Set Up & Breakdown,75,2,150,0.92,Full Time Member Weekday Rate  - WITH event sponsorship
2182 Diversity Challenge,2014-12-10,Set Up & Break Down,75,2,150,1,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge,2014-12-10,Staffing (Site Manager),30,5,150,,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge,2014-12-10,Large Party Janitorial Fee,500,Flat Fee,500,0.5,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge,2014-12-10,A/V Technician,40,5,200,,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge,2014-12-10,Atrium,195,3,585,0.1,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,Large Party Janitorial Fee,500,Flat Fee,500,0.5,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,A/V Technician,40,5,200,,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,Set Up & Break Down,75,2,150,1,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,Early Set Up,75,Flat Fee,75,,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,Atrium,195,3,585,0.1,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,Staffing (Site Manager),30,5,150,,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge,2014-12-10,On Broadway,295,3,885,0.1,Non Member Weekday Rate -- Multi-Room Discount
2182 Diversity Challenge_Rev1,2014-12-10,On Broadway,295,3,885,0.1,Non Member Weekday Rate -- Multi-Room Discount
2183 LNA_Fertile,2014-11-15,Waste Removal,85,Flat Fee,85,1,Full Time Member Weekend Rate - Partnership Discount
2183 LNA_Fertile,2014-11-15,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate - Partnership Discount
2183 LNA_Fertile,2014-11-15,Set Up & Break Down,75,3,225,1,Full Time Member Weekend Rate - Partnership Discount
2183 LNA_Fertile,2014-11-15,On Broadway,210,3.5,735,0.93,Full Time Member Weekend Rate - Partnership Discount
2183 LNA_Fertile,2014-11-15,Site Manager/Staffing,30,6.5,195,1,Full Time Member Weekend Rate - Partnership Discount
2184 Konda Mason_warmcoat,2014-12-08,Site Manager/Staffing,40,5,200,,Non Member Weekday Rate - Founder discount
2184 Konda Mason_warmcoat,2014-12-08,Waste Removal Fee ,85,Flat Fee,85,,Non Member Weekday Rate - Founder discount
2184 Konda Mason_warmcoat,2014-12-08,Large Party Janitorial Fee,250,Flat Fee,250,,Non Member Weekday Rate - Founder discount
2184 Konda Mason_warmcoat,2014-12-08,On Broadway,295,3,885,0.5,Non Member Weekday Rate - Founder discount
2184 Konda Mason_warmcoat,2014-12-08,Atrium,195,3,585,1,Non Member Weekday Rate - Founder discount
2184 Konda Mason_warmcoat,2014-12-08,Security,30,3,90,,Non Member Weekday Rate - Founder discount
2184 Konda Mason_warmcoat,2014-12-08,Set Up & Break Down,75,2,150,0.5,Non Member Weekday Rate - Founder discount
2185 YEP,2014-11-08,Standard Party Janitorial Fee,250,Flat Fee,,,Non Member Weekend Rate
2185 YEP,2014-11-08,Jingletown Lounge,.,,,,Non Member Weekend Rate
2185 YEP,2014-11-08,Set Up & Break Down,75,2,,,Non Member Weekend Rate
2185 YEP,2014-11-08,Atrium,225,2,,,Non Member Weekend Rate
2185 YEP,2014-11-08,Staffing,30,4,,,Non Member Weekend Rate
2186 Kiwan,2014-12-09,Downtown,45,1,45,,Part Time Member Weekday Rate
2186 Kiwan,2014-12-09,Set Up & Break Down,20,1,20,,Part Time Member Weekday Rate
2187 AlterConf,2015-01-31,Standard Janitorial Fee,250,Flat Fee,250,,Non Member Weekend Rate
2187 AlterConf,2015-01-31,Waste Removal Fee (Medium Party) ,50,Flat Fee,50,,Non Member Weekend Rate
2187 AlterConf,2015-01-31,Set Up & Break Down,100,2,200,,Non Member Weekend Rate
2187 AlterConf,2015-01-31,Staffing,30,7,210,,Non Member Weekend Rate
2187 AlterConf,2015-01-31,A/V Technician,40,,0,,Non Member Weekend Rate
2187 AlterConf,2015-01-31,On Broadway,315,5,1575,,Non Member Weekend Rate
2187-2 AlterConf_AV,2015-01-31,A/V Technician,40,6.5,260,,Non Member Weekend Rate
2187-3 AlterConf_Compost,2015-01-31,Compostable Products,30.1,Flat Fee,30.1,,Non Member Weekend Rate
2188 BGC_volunteertraining,2014-12-06,East Oakland,35,1,35,,Full Time Member Weekend Rate
2188 BGC_volunteertraining,2014-12-06,Uptown,855,,,,Full Time Member Weekend Rate
2188 BGC_volunteertraining,2014-12-06,Weekend Staffing,30,5,150,,Full Time Member Weekend Rate
2188 BGC_volunteertraining,2014-12-06,OMI Gallery,90,3,270,,Full Time Member Weekend Rate
2188 BGC_volunteertraining,2014-12-06,Set Up & Break Down,75,2,150,,Full Time Member Weekend Rate
2188 BGC_volunteertraining,2014-12-06,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
2189 BGC_volunteertraining_2,2014-12-10,Sm. Party Janitorial Fee,100,Flat Fee,100,,Full Time Member Weekday Rate
2189 BGC_volunteertraining_2,2014-12-10,Meridian Room,45,2,90,,Full Time Member Weekday Rate
2189 BGC_volunteertraining_2,2014-12-10,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
2190 Kerusso Music Group,2014-12-31,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekday Rate -- Holiday Rate
2190 Kerusso Music Group,2014-12-31,On Broadway,400,4.5,1800,,Non Member Weekday Rate -- Holiday Rate
2190 Kerusso Music Group,2014-12-31,Set Up & Break Down,115,2,230,,Non Member Weekday Rate -- Holiday Rate
2190 Kerusso Music Group,2014-12-31,Additional Holiday Staffing,60,6.5,390,,Non Member Weekday Rate -- Holiday Rate
2190 Kerusso Music Group,2014-12-31,A/V Technician,60,6.5,390,,Non Member Weekday Rate -- Holiday Rate
2191_Rev1 SFJazz_OPC,2015-01-27,OMI Gallery,60,1.5,90,,Full Time Member Weekday Rate
2191_Rev1 SFJazz_OPC,2015-01-27,Set Up & Break Down,30,1,30,,Full Time Member Weekday Rate
2191 SFJazz_OPC,2015-01-13,Set Up & Break Down,30,1,30,,Full Time Member Weekday Rate
2191 SFJazz_OPC,2015-01-13,OMI Gallery,60,1.5,90,,Full Time Member Weekday Rate
2191_Rev1 SFJazz_OPC,2015-01-27,Sm. Party Waste Removal,30,Flat Fee,30,,Full Time Member Weekday Rate
2191 SFJazz_OPC,2015-01-13,Sm. Party Waste Removal,30,Flat Fee,30,,Full Time Member Weekday Rate
2192 Josh Healey,2014-12-18,A/V Technician,40,4,160,,Part Ttime Member Weekday Rate
2192 Josh Healey,2014-12-18,Set Up & Break Down,40,2.5,100,,Part Ttime Member Weekday Rate
2192 Josh Healey,2014-12-18,Standard Janitorial Fee,250,Flat Fee,250,,Part Ttime Member Weekday Rate
2192 Josh Healey,2014-12-18,On Broadway,295,2,590,1,Part Ttime Member Weekday Rate
2193 Rosenberg Foundation,2014-01-14,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2193 Rosenberg Foundation,2014-01-14,On Broadway,295,2.5,737.5,,Non Member Weekday Rate
2193 Rosenberg Foundation,2014-01-14,Standard Cleaning Fee,250,Flat Fee,250,,Non Member Weekday Rate
2193_Rev1 Rosenberg Foundation,2014-01-14,Set Up & Break Down,50,2,100,,Non Member Weekday Rate
2193_Rev1 Rosenberg Foundation,2014-01-14,Standard Cleaning Fee,250,Flat Fee,250,,Non Member Weekday Rate
2193_Rev1 Rosenberg Foundation,2014-01-14,On Broadway,295,2.5,737.5,,Non Member Weekday Rate
2193_Rev1 Rosenberg Foundation,2014-01-14,A/V Technician,40,3,120,,Non Member Weekday Rate
2194 AAMA_Report Out,2015-01-15,Jingletown Lounge,150,2,300,0.25,Non Member Weekday Rate -- Partnership
2194-2 AAMA_Report Out_AV,2015-01-15,Sound Tech,40,4.25,170,,
2194 AAMA_Report Out,2015-01-15,Site Manager,30,4,120,,Non Member Weekday Rate -- Partnership
2194 AAMA_Report Out,2015-01-15,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekday Rate -- Partnership
2194 AAMA_Report Out,2015-01-15,Atrium,195,2,390,0.25,Non Member Weekday Rate -- Partnership
2194 AAMA_Report Out,2015-01-15,Set Up & Break Down,75,2,150,,Non Member Weekday Rate -- Partnership
2194 AAMA_Report Out,2015-01-15,On Broadway,315,2,630,0.25,Non Member Weekday Rate -- Partnership
2194 AAMA_Report Out,2015-01-15,OMI Gallery,115,2,230,1,Non Member Weekday Rate -- Partnership
2194 AAMA_Report Out,2015-01-15,Uptown,85,2,170,0.25,Non Member Weekday Rate -- Partnership
2195 SYNCIS,2014-12-18,Meridian Room,95,1.5,142.5,,Non Member Weekday Rate
2195 SYNCIS,2014-12-18,Set Up & Break Down,30,1,30,,Non Member Weekday Rate
2196-2 Tuux.it,2015-02-06,Set Up & Break Down,50,2,100,,Non Member Weekend Rate --Partner Discount
2196-2 Tuux.it,2015-02-06,Janitorial Fee,70,Flat Fee,70,,Non Member Weekend Rate --Partner Discount
2196-2 Tuux.it,2015-02-06,Atrium,225,1.5,337.5,1,Non Member Weekend Rate --Partner Discount
2196-2 Tuux.it,2015-02-06,Waste Removal Fee ,85,Flat Fee,85,,Non Member Weekend Rate --Partner Discount
2196 Tuux.it,2015-02-06,Janitorial Fee,70,Flat Fee,70,,Non Member Weekend Rate --Partner Discount
2196 Tuux.it,2015-02-06,Set Up & Break Down,50,1,50,,Non Member Weekend Rate --Partner Discount
2196 Tuux.it,2015-02-06,Atrium,225,1.5,337.5,1,Non Member Weekend Rate --Partner Discount
2196 Tuux.it,2015-02-06,Waste Removal Fee ,85,Flat Fee,85,,Non Member Weekend Rate --Partner Discount
2196-2 Tuux.it,2015-02-06,Staffing,40,3.5,140,,Non Member Weekend Rate --Partner Discount
2197 Beyond Sep_SeriesII_March,2015-03-25,Meridian Room,45,3,135,,Full Time Member Weekday Rate
2197 Beyond Sep_SeriesII_March,2015-03-04,Meridian Room,45,3,135,,Full Time Member Weekday Rate
2197 Beyond Sep_SeriesII_March,2015-03-11,Meridian Room,45,3,135,,Full Time Member Weekday Rate
2197 Beyond Sep_SeriesII_March,2015-03-18,OMI Gallery,45,3,135,,Full Time Member Weekday Rate
2198 Beyond Sep_SeriesII_April,2015-04-15,OMI Gallery,45,3,135,,Full Time Member Weekday Rate
2198 Beyond Sep_SeriesII_April,2015-04-01,Meridian Room,45,3,135,,Full Time Member Weekday Rate
2198 Beyond Sep_SeriesII_April,2015-04-08,Meridian Room,45,3,135,,Full Time Member Weekday Rate
2198 Beyond Sep_SeriesII_April,2015-04-22,Meridian Room,45,3,135,,Full Time Member Weekday Rate
2199-2 Redwood Day School,2015-04-25,East Oakland,65,5.5,357.5,0.1,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,A/V Technician Consultation,30,1,30,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School_Damage,2015-04-25,Damage Deposit,1000,Flat Fee,1000,,
2199-2 Redwood Day School,2015-04-25,Set Up & Break Down,75,5,375,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,On Broadway,315,,,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,Jingletown Lounge,180,5.5,990,0.1,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,Set Up & Break Down,75,4,300,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,A/V Technician,40,8,320,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,Atrium,225,,,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,East Oakland,65,5.5,357.5,0.1,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,Atrium,225,,,,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,Jingletown Lounge,180,4.5,810,0.1,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,Entire Lower Floor,540,4.5,2430,0.1,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,On Broadway,315,,,,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,Early Set Up,100,2,200,,Non Member Weekend Rate - Multi room discount
2199 Redwood Day School,2015-04-25,Entire Lower Floor,540,5.5,2970,0.1,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,IHO Staffing,30,2,60,,Non Member Weekend Rate - Multi room discount
2199-2 Redwood Day School,2015-04-25,A/V Technician,40,8,320,,Non Member Weekend Rate - Multi room discount
2200 Rebirth & Renewal,2015-01-10,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekend Rate -- IHO Sponsorship
2200 Rebirth & Renewal,2015-01-10,On Broadway,255,7,1785,0.86,Part Time Member Weekend Rate -- IHO Sponsorship
2201 SF Noir,2015-02-25,On Broadway,295,3,885,1,Non Member Weekday Rate -- Partnership Discount
2201 SF Noir,2015-02-25,IHO Staffing,40,6,240,1,Non Member Weekday Rate -- Partnership Discount
2201 SF Noir,2015-02-25,A/V Technician,40,5,200,1,Non Member Weekday Rate -- Partnership Discount
2201 SF Noir,2015-02-25,Set Up & Break Down,75,3,225,1,Non Member Weekday Rate -- Partnership Discount
2201 SF Noir,2015-02-25,Waste Removal Fee,100,Flat Fee,100,,Non Member Weekday Rate -- Partnership Discount
2201 SF Noir,2015-02-25,Large Party Janitorial Fee,500,Flat Fee,500,,Non Member Weekday Rate -- Partnership Discount
115001-2 P2R Graduation,2015-03-21,Site Manager/Staffing,35,5.5,192.5,,Full Time Member Weekend Rate
115001-2 P2R Graduation,2015-03-21,On Broadway,210,3,630,,Full Time Member Weekend Rate
115001-3 P2R Graduation,2015-03-21,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
115001-3 P2R Graduation,2015-03-21,On Broadway,210,2.5,525,,Full Time Member Weekend Rate
115001-3 P2R Graduation,2015-03-21,Set Up & Break Down,75,2,150,,Full Time Member Weekend Rate
115001-2 P2R Graduation,2015-03-21,Set Up & Break Down,75,2.5,187.5,,Full Time Member Weekend Rate
115001-3 P2R Graduation,2015-03-21,Compostables,66.82,Flat Fee,66.82,,Full Time Member Weekend Rate
115001-2 P2R Graduation,2015-03-21,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate
115001-3 P2R Graduation,2015-03-21,Site Manager/Staffing,35,4.5,157.5,,Full Time Member Weekend Rate
115002 LNA_Storytelling,2015-01-16,On Broadway,210,3.5,735,0.93,Full Time Member Weekend Rate - Partnership Discount
115002 LNA_Storytelling,2015-01-16,Waste Removal,85,Flat Fee,85,1,Full Time Member Weekend Rate - Partnership Discount
115002 LNA_Storytelling,2015-01-16,Set Up & Break Down,75,3,225,1,Full Time Member Weekend Rate - Partnership Discount
115002 LNA_Storytelling,2015-01-16,Site Manager/Staffing,30,6.5,195,1,Full Time Member Weekend Rate - Partnership Discount
115002 LNA_Storytelling,2015-01-16,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekend Rate - Partnership Discount
115003 YouthHUB_IHO Holiday,2014-12-17,Security,30,10,300,0.5,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,Waste Removal Fee ,100,Flat Fee,100,0.7,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,A/V Technician,40,2,80,1,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,Set Up & Break Down,75,2,150,0.75,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,IHO Staffing,40,4,160,1,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,Wine Vendor ,163.13,Flat Fee,163.13,0.5,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,On Broadway,180,1.4,252.0,,Full Time Member Weekday Rate -- Partner Discount
115003 YouthHUB_IHO Holiday,2014-12-17,Large Party Janitorial Fee,500,Flat Fee,500,0.5,Full Time Member Weekday Rate -- Partner Discount
115004 KQED,2014-02-13,IHO Staffing,40,5.5,220,,Non Member Weekend Rate -- Partnership Discount
115004 KQED,2014-02-13,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekend Rate -- Partnership Discount
115004 KQED,2014-02-13,A/V Technician,40,6,240,,Non Member Weekend Rate -- Partnership Discount
115004 KQED,2014-02-13,Set Up & Break Down,75,2.5,187.5,,Non Member Weekend Rate -- Partnership Discount
115004 KQED,2014-02-13,On Broadway,315,4,1260,0.5,Non Member Weekend Rate -- Partnership Discount
115005-4 Friends of Parks&R ,2015-05-07,Atrium,150,2.5,375,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,Jingletown Lounge,115,2.5,287.5,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,Large Party Janitorial Fee,500,Flat Fee,500,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,On Broadway,225,2.5,562.5,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,A/V Technician,40,4.5,180,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,East Oak,25,7,175,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,Waste Removal Fee ,100,Flat Fee,100,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,Set Up & Break Down,75,4,300,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,Site Manager/Staffing,35,6.5,227.5,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-4 Friends of Parks&R ,2015-05-07,OMI Gallery,85,5,425,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,Large Party Janitorial Fee,500,Flat Fee,500,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,On Broadway,225,2.5,562.5,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,Set Up & Break Down,75,4,300,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,East Oak,25,7,175,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,Downtown,45,7,315,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,Jingletown Lounge,115,2.5,287.5,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,Atrium,150,2.5,375,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,On Broadway,225,2.5,562.5,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,Site Manager/Staffing,35,6.5,227.5,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,A/V Technician,40,4.5,180,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,Site Manager/Staffing,35,6.5,227.5,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,Set Up & Break Down,75,3.5,262.5,,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,Atrium,150,2.5,375,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,OMI Gallery,85,4,340,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,Jingletown Lounge,115,2.5,287.5,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005-2 Friends of Parks&Rec,2015-05-07,Large Party Janitorial Fee,500,Flat Fee,500,,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,OMI Gallery,85,4,340,0.1,Part-time Member Weekday Rate -- Multi-Room Discount
115005 Friends of Parks&Rec,2015-05-07,A/V Technician,40,4.5,180,,Part-time Member Weekday Rate -- Multi-Room Discount
115007 Inn Oakland Town Hall,2015-02-04,Standard Janitorial Fee,250,Flat Fee,250,,Full Time Member Weekday Rate
115007 Inn Oakland Town Hall,2015-02-04,Set Up & Break Down,50,2,100,,Full Time Member Weekday Rate
115007 Inn Oakland Town Hall,2015-02-04,On Broadway,180,2.5,450,,Full Time Member Weekday Rate
115007-2 Inn Oakland Town Hall,2015-02-04,Cancellation Fee,200,1,200,,Full Time Member Weekday Rate
115008 Beyond Separation ,2015-01-27,OMI Gallery,60,2,120,,Full Time Member Weekday Rate - Partnership discount
115008 Beyond Separation ,2015-01-27,Set Up & Break Down,30,1,30,,Full Time Member Weekday Rate - Partnership discount
115009  Warthogs Youth Rugby,2015-03-14,Atrium,180,4,720,,Part Time Member Weekend Rate
115009  Warthogs Youth Rugby,2015-03-14,On Broadway,255,4,1020,,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,Large Party Janitorial Fee,500,Flat Fee,500,,Part Time Member Weekend Rate
115009  Warthogs Youth Rugby,2015-03-14,Site Manager,35,7.5,262.5,,Part Time Member Weekend Rate
115009  Warthogs Youth Rugby,2015-03-14,Set Up & Break Down,75,3.5,262.5,0.2,Part Time Member Weekend Rate
115009  Warthogs Youth Rugby,2015-03-14,Large Party Janitorial Fee,500,Flat Fee,500,,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,Atrium,180,4.5,810,,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,Set Up & Break Down,75,3.5,262.5,0.2,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,Waste Removal Fee ,75,Flat Fee,75,,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,East Oakland,55,8,440,0.25,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,Site Manager,35,8,280,,Part Time Member Weekend Rate
115009-2  Warthogs Youth Rugby,2015-03-14,On Broadway,255,4.5,1147.5,,Part Time Member Weekend Rate
115010 Stephen Busby,2015-05-11,OMI Gallery,60,6.5,390,,Full Time  Member Weekday Rate -- 2 Hours Complementary
115010 Stephen Busby,2015-05-11,Standard Janitorial Fee,50,Flat Fee,50,,Full Time  Member Weekday Rate -- 2 Hours Complementary
115011 Defy Ventures,2015-01-27,Standard Janitorial Fee,300,Flat Fee,300,,Non Member Weekday Rate
115011 Defy Ventures,2015-01-27,IHO Staffing,35,4.5,157.5,,Non Member Weekday Rate
115011 Defy Ventures,2015-01-27,Set Up & Break Down,50,2.5,125,,Non Member Weekday Rate
115011 Defy Ventures,2015-01-27,Waste Removal,50,Flat Fee,50,,Non Member Weekday Rate
115011 Defy Ventures,2015-01-27,Jingletown Lounge,150,2,300,,Non Member Weekday Rate
115012-2 Habitry,2015-06-28,Coffee & Tea Service ($12/thermos),12,4,48,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-28,Set Up & Break Down,50,3,150,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-28,On Broadway,255,8,2040,0.25,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-28,Standard Janitorial Fee,250,Flat Fee,250,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-28,Site Manager/Staffing,30,11,330,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-27,Coffee & Tea Service ($12/thermos),12,4,48,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-27,Set Up & Break Down,50,1,50,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-27,Janitorial Fee (Bathrooms Only),90,Flat Fee,90,,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-27,On Broadway,255,8,2040,0.25,Part Time Member Weekend Rate -- Multi Day Discount
115012-2 Habitry,2015-06-27,Site Manager/Staffing,30,9,270,,Part Time Member Weekend Rate -- Multi Day Discount
115013-2 Youth Speaks_Olympics ,2015-05-30,Set Up & Break Down,75,2.5,187.5,,Part Time Member Weekend Rate
115013-2 Youth Speaks_Olympics ,2015-05-30,Site Manager,40,5,200,,Part Time Member Weekend Rate
115013 Youth Speaks_Olympics,2015-05-30,Standard Janitorial Fee,350,Flat Fee,350,,Part Time Member Weekend Rate
115013-2 Youth Speaks_Olympics ,2015-05-30,Standard Janitorial Fee,300,Flat Fee,300,,Part Time Member Weekend Rate
115013-2 Youth Speaks_Olympics ,2015-05-30,OMI Gallery,115,2.5,115,,Part Time Member Weekend Rate
115013 Youth Speaks_Olympics,2015-05-30,Set Up & Break Down,75,3.5,262.5,,Part Time Member Weekend Rate
