 TOTAL,AMOUNT,DATE,DESCRIPTION,DISCOUNT,DONATION,ESTIMATE TOTAL,ESTIMATED HOURS,ESTIMATED TOTAL,HOURS,HOURS/UNITS,OCCURANCE,SHEET,SUBTOTAL,TOTAL,rate
,35,2015-05-07,Site Manager/Staffing,,,,,,,6.5,,115005-2 Friends of Parks&Rec,227.5,227.5,Part-time Member Weekday Rate -- Multi-Room Discount
,500,2015-05-07,Large Party Janitorial Fee,,,,,,,Flat Fee,,115005-2 Friends of Parks&Rec,500,500,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Waste Removal Fee ,,,,,,,,,115005-2 Friends of Parks&Rec,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,40,2015-05-07,A/V Technician,,,,,,,4.5,,115005-2 Friends of Parks&Rec,180,180,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Coffee Service ,,,,,,,,,115005-2 Friends of Parks&Rec,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Security,,,,,,,,,115005-2 Friends of Parks&Rec,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,,,,,,,,,,115005-2 Friends of Parks&Rec,,0,Part-time Member Weekday Rate -- Multi-Room Discount
,,2015-05-07,Total,,,,,,,,,115005-2 Friends of Parks&Rec,2910,2736,Part-time Member Weekday Rate -- Multi-Room Discount
,140,2014-05-24,On Broadway,,,,,,7,,,2039 United Roots,,980,
,60,2014-05-24,Gallery,,,,,,4,,,2039 United Roots,,240,
,90,2014-05-24,Atrium,,,,,,4,,,2039 United Roots,,360,
,25,2014-05-24,Downtown,,,,,,4,,,2039 United Roots,,100,
,50,2014-05-24,Set-up/Break-down ,,,,,,3,,,2039 United Roots,,150,
,,2014-05-24,Large party cleaning fee,,,,,,,,,2039 United Roots,,comped,
,,2014-05-24,Coffee Service - $30/day,,,,,,,,,2039 United Roots,,,
,,2014-05-24,Other,,,,,,,,,2039 United Roots,,,
,,2014-05-24,Total,,,,,,,,,2039 United Roots,,1830,
,85,2014-07-12,Gallery,0.1,,,,,7.5,,,2043 Ojah Yoga,,573.75,
,205,2014-07-12,On Broadway,0.1,,,,,15,,,2043 Ojah Yoga,,2767.5,
,0,2014-07-12,Jingletown Lounge,,,,,,15,,,2043 Ojah Yoga,,0,
,0,2014-07-12,Downtown Conference Room,,,,,,15,,,2043 Ojah Yoga,,0,
,50,2014-07-12,Set-up/Break-down ,,,,,,3,,,2043 Ojah Yoga,,150,
,200,2014-07-12,Large Event Cleaning Fee,,,,,,,,,2043 Ojah Yoga,,200,
,,2014-07-12,Total,,,,,,,,,2043 Ojah Yoga,,3691.25,
,210,2015-04-04,On Broadway,0.93,,,,,3.5,,,315005 LNA_MidLifeCelebration,735,51.45,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Atrium,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Jingletown Lounge,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,OMI Gallery,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Meridian Room,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Uptown,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Downtown,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,East Oakland,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,West Oakland,,,,,,,,,315005 LNA_MidLifeCelebration,0,0,Full Time Member Weekend Rate - Partnership Discount
,75,2015-04-04,Set Up & Break Down,1,,,,,3,,,315005 LNA_MidLifeCelebration,225,0,Full Time Member Weekend Rate - Partnership Discount
,250,2015-04-04,Standard Janitorial Fee,,,,,,Flat Fee,,,315005 LNA_MidLifeCelebration,250,250,Full Time Member Weekend Rate - Partnership Discount
,30,2015-04-04,Site Manager/Staffing,1,,,,,6.5,,,315005 LNA_MidLifeCelebration,195,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,A/V Technician,,,,,,,,,315005 LNA_MidLifeCelebration,,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Coffee Service ($10/thermos),,,,,,,,,315005 LNA_MidLifeCelebration,,0,Full Time Member Weekend Rate - Partnership Discount
,85,2015-04-04,Waste Removal,1,,,,,Flat Fee,,,315005 LNA_MidLifeCelebration,85,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,,,,,,,,,,315005 LNA_MidLifeCelebration,,0,Full Time Member Weekend Rate - Partnership Discount
,,2015-04-04,Total,,,,,,,,,315005 LNA_MidLifeCelebration,1490,301.45,Full Time Member Weekend Rate - Partnership Discount
,200,2015-02-04,Cancellation Fee,,,,,,,1,,115007-2 Inn Oakland Town Hall,200,200,Full Time Member Weekday Rate
,,2015-02-04,,,,,,,,,,115007-2 Inn Oakland Town Hall,,0,Full Time Member Weekday Rate
,,2015-02-04,Total,,,,,,,,,115007-2 Inn Oakland Town Hall,200,200,Full Time Member Weekday Rate
,225,2015-05-09,On Broadway,,,,,,,2,,415017 Loudspeaker Films,450,450,Part Time Member Weekend Rate
,,2015-05-09,Atrium,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,Jingletown Lounge,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,OMI Gallery,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,Meridian Room,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,Uptown,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,Downtown,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,East Oakland,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,West Oakland,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,50,2015-05-09,Set Up & Reset,,,,,,,2.5,,415017 Loudspeaker Films,125,125,Part Time Member Weekend Rate
,40,2015-05-09,IHO Staffing,,,,,,,4.5,,415017 Loudspeaker Films,180,180,Part Time Member Weekend Rate
,40,2015-05-09,A/V Sound Technician  (2hr min setup only),,,,,,,2,,415017 Loudspeaker Films,80,80,Part Time Member Weekend Rate
,250,2015-05-09,Janitorial Service,,,,,,,Flat Fee,,415017 Loudspeaker Films,250,250,Part Time Member Weekend Rate
,66.49,2015-05-09,Compostables,,,,,,,Flat Fee,,415017 Loudspeaker Films,66.49,66.49,Part Time Member Weekend Rate
,,2015-05-09,Security,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,,,,,,,,,,415017 Loudspeaker Films,,0,Part Time Member Weekend Rate
,,2015-05-09,Total,,,,,,,,,415017 Loudspeaker Films,1151.49,1151.49,Part Time Member Weekend Rate
,33,2014-09-16,Compostable Products,,,,,,Flat Fee,,,2147 OakChamberofComme_fine,33,33,
,20,2014-09-16,Fine,,,,,,Flat Fee,,,2147 OakChamberofComme_fine,20,20,
,,2014-09-16,,,,,,,,,,2147 OakChamberofComme_fine,,0,
,,2014-09-16,Total,,,,,,,,,2147 OakChamberofComme_fine,53,53,
,225,2015-04-14,On Broadway,,,,,,,1.5,,315007 Friends of the Earth,337.5,337.5,Part Time Member Weekday Rate
,,2015-04-14,Atrium,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Jingletown Lounge,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,OMI Gallery,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Meridian Room,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Uptown,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Downtown,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,East Oakland,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,West Oakland,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,75,2015-04-14,Set Up & Reset,,,,,,,2,,315007 Friends of the Earth,150,150,Part Time Member Weekday Rate
,40,2015-04-14,IHO Staffing,,,,,,,3.5,,315007 Friends of the Earth,140,140,Part Time Member Weekday Rate
,250,2015-04-14,Standard Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,315007 Friends of the Earth,250,250,Part Time Member Weekday Rate
,,2015-04-14,A/V Technician,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Coffee Service ,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Security,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,,,,,,,,,,315007 Friends of the Earth,,0,Part Time Member Weekday Rate
,,2015-04-14,Total,,,,,,,,,315007 Friends of the Earth,877.5,877.5,Part Time Member Weekday Rate
,295,2014-06-14,On Broadway,,,,,,4,,,2045 LPFI,,1180,
,,2014-06-14,Atrium,,,,,,,,,2045 LPFI,,0,
,,2014-06-14,Gallery,,,,,,,,,2045 LPFI,,0,
,,2014-06-14,Mezzanine Level,,,,,,,,,2045 LPFI,,0,
,35,2014-06-14,Set up / Break Down,,,,,,3,,,2045 LPFI,,105,
,300,2014-06-14,Large Party Cleaning Fee,,,,,,,,,2045 LPFI,,300,
,40,2014-06-14,A/V Technician,,,,,,,,,2045 LPFI,,0,
,,2014-06-14,Total,,,,,,,,,2045 LPFI,,1585,
,315,2015-03-21,On Broadway,0.4,,,,,,3,,215014 OneLife IHO Collab ,945,567,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Atrium,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Jingletown Lounge,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,OMI Gallery,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Meridian Room,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Uptown,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Downtown,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,East Oakland,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,West Oakland,,,,,,,,,215014 OneLife IHO Collab ,,0,Non Member Weekend Rate - Partnership Discount
,100,2015-03-21,Set Up & Reset,,,,,,,2,,215014 OneLife IHO Collab ,200,200,Non Member Weekend Rate - Partnership Discount
,40,2015-03-21,IHO Staffing,,,,,,,5,,215014 OneLife IHO Collab ,200,200,Non Member Weekend Rate - Partnership Discount
,150,2015-03-21,Standard Janitorial Fee/Waste Removal,,,,,,,Flat Fee,,215014 OneLife IHO Collab ,150,150,Non Member Weekend Rate - Partnership Discount
,40,2015-03-21,A/V Technician,,,,,,,5,,215014 OneLife IHO Collab ,200,200,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Apply Deposit from 1/22/15 Canceled Event,,,,,,,,,215014 OneLife IHO Collab ,,-537.5,Non Member Weekend Rate - Partnership Discount
,,2015-03-21,Total,,,,,,,,,215014 OneLife IHO Collab ,1695,779.5,Non Member Weekend Rate - Partnership Discount
,,2015-02-06,On Broadway,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,225,2015-02-06,Atrium,1,,,,,,1.5,,2196 Tuux.it,337.5,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Jingletown Lounge,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,OMI Gallery,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Meridian Room,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Uptown,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Downtown,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,East Oakland,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,West Oakland,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,50,2015-02-06,Set Up & Break Down,,,,,,,1,,2196 Tuux.it,50,50,Non Member Weekend Rate --Partner Discount
,70,2015-02-06,Janitorial Fee,,,,,,,Flat Fee,,2196 Tuux.it,70,70,Non Member Weekend Rate --Partner Discount
,85,2015-02-06,Waste Removal Fee ,,,,,,,Flat Fee,,2196 Tuux.it,85,85,Non Member Weekend Rate --Partner Discount
,,2015-02-06,A/V Technician,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Coffee Service ,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Security,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,,,,,,,,,,2196 Tuux.it,,0,Non Member Weekend Rate --Partner Discount
,,2015-02-06,Total,,,,,,,,,2196 Tuux.it,542.5,205,Non Member Weekend Rate --Partner Discount
,210,2015-03-21,On Broadway,,,,,,,3,,115001-2 P2R Graduation,630,630,Full Time Member Weekend Rate
,,2015-03-21,Atrium,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Jingletown Lounge,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,OMI Gallery,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Meridian Room,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Uptown,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Downtown,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,East Oakland,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,West Oakland,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,75,2015-03-21,Set Up & Break Down,,,,,,,2.5,,115001-2 P2R Graduation,187.5,187.5,Full Time Member Weekend Rate
,35,2015-03-21,Site Manager/Staffing,,,,,,,5.5,,115001-2 P2R Graduation,192.5,192.5,Full Time Member Weekend Rate
,250,2015-03-21,Standard Janitorial Fee,,,,,,,Flat Fee,,115001-2 P2R Graduation,250,250,Full Time Member Weekend Rate
,,2015-03-21,Waste Removal Fee ,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,A/V Technician,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Coffee Service ,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Security,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,,,,,,,,,,115001-2 P2R Graduation,,0,Full Time Member Weekend Rate
,,2015-03-21,Total,,,,,,,,,115001-2 P2R Graduation,1260,1260,Full Time Member Weekend Rate
,,2014-04-30,On Broadway,,,,,,,,,2048 BACC II,,0,
,110,2014-04-30,Atrium,,,,,,2.5,,,2048 BACC II,,275,
,,2014-04-30,Gallery,,,,,,,,,2048 BACC II,,0,
,,2014-04-30,Mezzanine Level,,,,,,,,,2048 BACC II,,0,
,35,2014-04-30,Set up / Break Down,,,,,,1.5,,,2048 BACC II,,52.5,
,150,2014-04-30,Standard Cleaning Fee,,,,,,,,,2048 BACC II,,,
,300,2014-04-30,Large Party Cleaning Fee,,,,,,,,,2048 BACC II,,0,
,40,2014-04-30,A/V Technician,,,,,,,,,2048 BACC II,,0,
,,2014-04-30,Total,,,,,,,,,2048 BACC II,,327.5,
,140,2014-07-20,On Broadway,,,,,,4,,,2089 Vegan Soul Sunday,,560,WITH event rate
,55,2014-07-20,Atrium,,,,,,4,,,2089 Vegan Soul Sunday,,220,WITH event rate
,comped,2014-07-20,Omi Gallery,,,,,,,,,2089 Vegan Soul Sunday,,comped,WITH event rate
,,2014-07-20,Jingletown Lounge (Mezzanine),,,,,,,,,2089 Vegan Soul Sunday,,0,WITH event rate
,,2014-07-20,Parking Lot,,,,,,,,,2089 Vegan Soul Sunday,,0,WITH event rate
,,2014-07-20,Meridian Room,,,,,,,,,2089 Vegan Soul Sunday,,0,WITH event rate
,30,2014-07-20,Set Up & Break Down,,,,,,0,,,2089 Vegan Soul Sunday,,0,WITH event rate
,500,2014-07-20,Large Party Cleaning Fee,,,,,,,,,2089 Vegan Soul Sunday,,500,WITH event rate
,,2014-07-20,A/V Technician,,,,,,,,,2089 Vegan Soul Sunday,,0,WITH event rate
,,2014-07-20,Coffee Service,,,,,,,,,2089 Vegan Soul Sunday,,0,WITH event rate
,,2014-07-20,Security,,,,,,,,,2089 Vegan Soul Sunday,,0,WITH event rate
,,2014-07-20,Total,,,,,,,,,2089 Vegan Soul Sunday,,1280,WITH event rate
,295,2015-09-25,On Broadway,0.15,,,,,,3,,415007 Tradeswomen,885,752.25,Part Time Member Weekday Rate -- multi room discount
,180,2015-09-25,Atrium,0.15,,,,,,3,,415007 Tradeswomen,540,459,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,Jingletown Lounge,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,OMI Gallery,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,Meridian Room,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,Uptown,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,Downtown,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,East Oakland,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,West Oakland,,,,,,,,,415007 Tradeswomen,0,0,Part Time Member Weekday Rate -- multi room discount
,50,2015-09-25,Set Up & Reset,,,,,,,4,,415007 Tradeswomen,200,200,Part Time Member Weekday Rate -- multi room discount
,40,2015-09-25,IHO Staffing,,,,,,,7,,415007 Tradeswomen,280,280,Part Time Member Weekday Rate -- multi room discount
,350,2015-09-25,Large Party Janitorial Fee,,,,,,,Flat Fee,,415007 Tradeswomen,350,350,Part Time Member Weekday Rate -- multi room discount
,40,2015-09-25,A/V Technician,,,,,,,5,,415007 Tradeswomen,200,200,Part Time Member Weekday Rate -- multi room discount
,75,2015-09-25,Early Closing Fee,,,,,,,1,,415007 Tradeswomen,75,75,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,,,,,,,,,,415007 Tradeswomen,,0,Part Time Member Weekday Rate -- multi room discount
,,2015-09-25,Total,,,,,,,,,415007 Tradeswomen,2530,2316.25,Part Time Member Weekday Rate -- multi room discount
,295,2014-10-22,On Broadway,,,,,,2.5,,,2136 OCCUR_withAV,737.5,737.5,Non Member Weekday Rate
,,2014-10-22,Atrium,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,Jingletown Lounge,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,OMI Gallery,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,Meridian Room,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,Uptown,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,Downtown,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,East Oakland,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,,2014-10-22,West Oakland,,,,,,,,,2136 OCCUR_withAV,0,0,Non Member Weekday Rate
,50,2014-10-22,Set Up & Break Down,,,,,,2,,,2136 OCCUR_withAV,100,100,Non Member Weekday Rate
,400,2014-10-22,Large Party Janitorial Fee,,,,,,Flat Fee,,,2136 OCCUR_withAV,400,400,Non Member Weekday Rate
,40,2014-10-22,A/V Technician,,,,,,4,,,2136 OCCUR_withAV,160,160,Non Member Weekday Rate
,,2014-10-22,,,,,,,,,,2136 OCCUR_withAV,,0,Non Member Weekday Rate
,,2014-10-22,Total,,,,,,,,,2136 OCCUR_withAV,1397.5,1397.5,Non Member Weekday Rate
,40,2015-01-31,A/V Technician,,,,,,6.5,,,2187-2 AlterConf_AV,260,260,Non Member Weekend Rate
,,2015-01-31,Total,,,,,,,,,2187-2 AlterConf_AV,,260,Non Member Weekend Rate
,315,2015-10-23,On Broadway,,,,,,,4.5,,615001-2 Praxis,1417.5,1417.5,Non Member Weekend Rate
,,2015-10-23,Atrium,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,Jingletown Lounge,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,OMI Gallery,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,Meridian Room,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,Uptown,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,Downtown,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,East Oakland,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,,2015-10-23,West Oakland,,,,,,,,,615001-2 Praxis,,0,Non Member Weekend Rate
,75,2015-10-23,Set Up & Reset ,,,,,,,2.5,,615001-2 Praxis,187.5,187.5,Non Member Weekend Rate
,40,2015-10-23,IHO Staffing ,,,,,,,7,,615001-2 Praxis,280,280,Non Member Weekend Rate
,300,2015-10-23,Standard Janitorial/Waste Removal Fee ,,,,,,,Flat Fee,,615001-2 Praxis,300,300,Non Member Weekend Rate
,,2015-10-23,Additional Services As Needed,,,,,,,,,615001-2 Praxis,,,Non Member Weekend Rate
,30,2015-10-23,Speciality A/V Sound Technician ,,,,,,,6.5,,615001-2 Praxis,195,195,Non Member Weekend Rate
,,2015-10-23,Coffee Service ,,,,,,,,,615001-2 Praxis,,,Non Member Weekend Rate
,,2015-10-23,Compostable Dishware & Silverware,,,,,,,,,615001-2 Praxis,,,Non Member Weekend Rate
,,2015-10-23,Security (Outsourced upon request),,,,,,,,,615001-2 Praxis,,,Non Member Weekend Rate
,,2015-10-23,Total,,,,,,,,,615001-2 Praxis,2380,2380,Non Member Weekend Rate
,90,2015-04-25,Uptown,0.1,,,,,,4,,415005-2 Amigos Orientation ,360,324,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,Jingletown Lounge,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,Set Up & Reset,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,IHO Staffing,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,100,2015-04-25,Conference Room Janitorial Fee,,,,,,,Flat Fee,,415005-2 Amigos Orientation ,100,100,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,A/V Sound Technician ,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,Coffee Service ,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,Security,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,,,,,,,,,,415005-2 Amigos Orientation ,,0,Full Time Member Weekend Rate - Half Day Discount
,,2015-04-25,Total,,,,,,,,,415005-2 Amigos Orientation ,460,424,Full Time Member Weekend Rate - Half Day Discount
,255,2015-11-14,On Broadway,,,,,,,4,,815003 Piedmont,1020,1020,Part Time Weekend Rate - Multi Room Discount
,180,2015-11-14,Atrium,0.5,,,,,,4,,815003 Piedmont,720,360,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Jingletown Lounge,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,OMI Gallery,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Meridian Room,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Uptown,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Downtown,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,East Oakland,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,West Oakland,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,50,2015-11-14,Set Up & Reset,,,,,,,3.5,,815003 Piedmont,175,175,Part Time Weekend Rate - Multi Room Discount
,35,2015-11-14,IHO Staffing,,,,,,,7.5,,815003 Piedmont,262.5,262.5,Part Time Weekend Rate - Multi Room Discount
,300,2015-11-14,Large Party Janitorial/Waste Removal Fee,,,,,,,Flat Fee,,815003 Piedmont,300,300,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Additional Services As Needed,,,,,,,,,815003 Piedmont,,,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Speciality A/V Sound Technician,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Coffee Service,,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,"Compostables: cutlery, sm plates, napkins, cups",,,,,,,,,815003 Piedmont,,0,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Security (Outsourced upon request),,,,,,,,,815003 Piedmont,,,Part Time Weekend Rate - Multi Room Discount
,,2015-11-14,Total,,,,,,,,,815003 Piedmont,2477.5,2117.5,Part Time Weekend Rate - Multi Room Discount
,295,2014-12-12,On Broadway,,,,,,3,,,2169 Red Door Group,885,885,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,Atrium,,,,,,,,,2169 Red Door Group,0,0,Non Member Weekday Rate - Multi-Room Discount
,150,2014-12-12,Jingletown Lounge,,,,,,4,,,2169 Red Door Group,600,600,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,OMI Gallery,,,,,,,,,2169 Red Door Group,0,0,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,Meridian Room,,,,,,,,,2169 Red Door Group,0,0,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,Uptown,,,,,,,,,2169 Red Door Group,0,0,Non Member Weekday Rate - Multi-Room Discount
,,2014-12-12,Downtown,,,,,,,,,2169 Red Door Group,0,0,Non Member Weekday Rate - Multi-Room Discount
