day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,EFF_RATE,count
WEEKDAY,FULL_DAY,unknown,PART_TIME,OMI,85.00, 3.17,269.17, 0.27,199.75,62.33, 3.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,JINGLETOWN,115.00, 3.17,364.17, 0.27,270.25,84.33, 3.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,ATRIUM,150.00, 3.12,468.75, 0.60,187.50,60.00, 4.00
WEEKDAY,FULL_DAY,unknown,PART_TIME,BROADWAY,225.00, 3.30,742.50, 0.58,315.00,94.50, 5.00
WEEKDAY,FULL_DAY,unknown,FULL_TIME,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,OMI,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,unknown,FULL_TIME,BROADWAY,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,EAST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,WEST_OAK,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,DOWNTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,UPTOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,MERIDIAN,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,OMI,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,JINGLETOWN,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,ATRIUM,,,,,,,
WEEKDAY,FULL_DAY,unknown,unknown,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,BROADWAY,315.00, 2.00,630.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,OMI,90.00, 4.00,360.00, 0.00,360.00,90.00, 1.00
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,FOUNDER,unknown,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,ATRIUM,225.00, 1.50,337.50, 1.00, 0.00, 0.00, 2.00
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,BROADWAY,315.00, 3.00,945.00, 0.40,567.00,189.00, 2.00
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,ATRIUM,180.00, 3.00,540.00, 0.00,540.00,180.00, 1.00
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,OMI, 0.00,, 0.00, 1.00, 0.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,FRIEND,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,ATRIUM,55.00, 4.00,220.00, 0.00,220.00,55.00, 1.00
WEEKEND,PARTIAL_DAY,FRIEND,unknown,BROADWAY,140.00, 4.00,560.00, 0.00,560.00,140.00, 1.00
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,255.00, 2.50,637.50, 0.10,573.75,229.50, 1.00
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,UPTOWN,115.00, 3.00,345.00, 0.00,345.00,115.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,OMI,145.00, 5.00,725.00, 0.00,725.00,145.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,ATRIUM,225.00, 2.00,450.00, 0.00,450.00,225.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,BROADWAY,315.00, 3.00,945.00, 0.00,945.00,315.00, 3.00
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,OMI,115.00, 2.50,287.50, 0.00,115.00,46.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,BROADWAY,245.00, 2.50,617.50, 0.00,617.50,245.00, 3.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,EAST_OAK,35.00, 1.00,35.00, 0.00,35.00,35.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,OMI,90.00, 3.25,292.50, 0.00,292.50,90.00, 2.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,ATRIUM,140.00, 2.00,280.00, 0.50,140.00,70.00, 2.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,BROADWAY,217.50, 2.00,438.75, 0.00,438.75,217.50, 6.00
WEEKEND,PARTIAL_DAY,NONE,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,OMI,85.00, 3.50,297.50, 0.00,297.50,85.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,ATRIUM,175.00, 2.50,437.50, 0.00,393.75,157.50, 1.00
WEEKEND,PARTIAL_DAY,NONE,unknown,BROADWAY,275.00, 3.00,825.00, 0.00,825.00,275.00, 1.00
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,UPTOWN,115.00, 5.00,575.00, 0.05,546.25,109.25, 1.00
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,ATRIUM,,,,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,MERIDIAN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,OMI,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,JINGLETOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,ATRIUM,225.00, 2.00,450.00, 0.17,373.50,186.75, 1.00
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,BROADWAY,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,EAST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,WEST_OAK,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,DOWNTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,UPTOWN,,,,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,MERIDIAN,,,,,,,
