ROOM,day_type,day_dur,discount_type,membership_level,AMOUNT,EFF_RATE
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,85.00,76.50
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,60.00,51.00
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,
OMI,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,NONE,PART_TIME, 0.00, 0.00
OMI,WEEKDAY,FULL_DAY,NONE,FULL_TIME,60.00,60.00
OMI,WEEKDAY,FULL_DAY,NONE,unknown,60.00,60.00
OMI,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,
OMI,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,
OMI,WEEKDAY,FULL_DAY,REOCURRING,unknown,,
OMI,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,
OMI,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,
OMI,WEEKDAY,FULL_DAY,RETURNING,unknown,,
OMI,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,
OMI,WEEKDAY,FULL_DAY,unknown,PART_TIME,85.00,62.33
OMI,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,
OMI,WEEKDAY,FULL_DAY,unknown,unknown,,
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,90.00,90.00
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,unknown, 0.00, 0.00
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,
OMI,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,145.00,145.00
OMI,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,115.00,46.00
OMI,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,90.00,90.00
OMI,WEEKEND,PARTIAL_DAY,NONE,unknown,85.00,85.00
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
OMI,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,
OMI,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
OMI,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,
OMI,WEEKEND,PARTIAL_DAY,unknown,unknown,,
OMI,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,60.00,60.00
OMI,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,
OMI,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,90.00, 0.00
OMI,WEEKEND,FULL_DAY,FOUNDER,unknown,,
OMI,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,
OMI,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,
OMI,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,FRIEND,unknown,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,130.00,36.25
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,100.00,73.00
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,
OMI,WEEKEND,FULL_DAY,NONE,NON_MEMBER,145.00,94.25
OMI,WEEKEND,FULL_DAY,NONE,PART_TIME,,
OMI,WEEKEND,FULL_DAY,NONE,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,NONE,unknown,51.25,51.25
OMI,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,115.00,46.00
OMI,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,85.00,34.00
OMI,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,REOCURRING,unknown,,
OMI,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
OMI,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
OMI,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,RETURNING,unknown,,
OMI,WEEKEND,FULL_DAY,unknown,NON_MEMBER,145.00,130.50
OMI,WEEKEND,FULL_DAY,unknown,PART_TIME,,
OMI,WEEKEND,FULL_DAY,unknown,FULL_TIME,,
OMI,WEEKEND,FULL_DAY,unknown,unknown,85.00,76.50
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,150.00,112.50
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,150.00,150.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,115.00,115.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,75.00,75.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,150.00,150.00
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,115.00,103.50
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,PART_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,unknown,92.50,92.50
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,unknown,,
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,PART_TIME,115.00,84.33
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,105.00, 0.00
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,180.00,153.00
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,129.00,55.10
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,NONE,NON_MEMBER,180.00,117.00
JINGLETOWN,WEEKEND,FULL_DAY,NONE,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,NONE,FULL_TIME,105.00, 0.00
JINGLETOWN,WEEKEND,FULL_DAY,NONE,unknown,57.50,57.50
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,unknown,,
JINGLETOWN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,189.00,160.65
JINGLETOWN,WEEKEND,FULL_DAY,unknown,PART_TIME,,
JINGLETOWN,WEEKEND,FULL_DAY,unknown,FULL_TIME,105.00,89.25
JINGLETOWN,WEEKEND,FULL_DAY,unknown,unknown,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,195.00, 0.00
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,110.00,88.00
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER,195.00,146.25
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,195.00,136.50
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,110.00,93.50
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,195.00,165.75
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER,195.00,195.00
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,150.00,135.00
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,107.14,99.29
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,unknown,106.00,101.60
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,110.00,93.50
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,195.00, 0.00
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,195.00,97.50
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,155.00,134.00
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,195.00,195.00
ATRIUM,WEEKDAY,FULL_DAY,NONE,PART_TIME,150.00,150.00
ATRIUM,WEEKDAY,FULL_DAY,NONE,FULL_TIME,110.00,110.00
ATRIUM,WEEKDAY,FULL_DAY,NONE,unknown,130.00,130.00
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,RETURNING,unknown,,
ATRIUM,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,195.00,136.50
ATRIUM,WEEKDAY,FULL_DAY,unknown,PART_TIME,150.00,60.00
ATRIUM,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,
ATRIUM,WEEKDAY,FULL_DAY,unknown,unknown,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,225.00, 0.00
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,180.00,180.00
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,FRIEND,unknown,55.00,55.00
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,225.00,225.00
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,140.00,70.00
ATRIUM,WEEKEND,PARTIAL_DAY,NONE,unknown,175.00,157.50
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,225.00,186.75
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,
ATRIUM,WEEKEND,PARTIAL_DAY,unknown,unknown,,
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,225.00, 0.00
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,140.00, 0.00
ATRIUM,WEEKEND,FULL_DAY,FOUNDER,unknown,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,
ATRIUM,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,140.00,63.00
ATRIUM,WEEKEND,FULL_DAY,FRIEND,unknown,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,522.00,243.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,228.75,143.91
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,180.00,104.40
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,140.00,119.00
ATRIUM,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,
ATRIUM,WEEKEND,FULL_DAY,NONE,NON_MEMBER,225.00,225.00
ATRIUM,WEEKEND,FULL_DAY,NONE,PART_TIME,170.00,170.00
ATRIUM,WEEKEND,FULL_DAY,NONE,FULL_TIME,130.00,130.00
ATRIUM,WEEKEND,FULL_DAY,NONE,unknown,110.00,110.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,225.00,90.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,180.00,72.00
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,
ATRIUM,WEEKEND,FULL_DAY,REOCURRING,unknown,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,
ATRIUM,WEEKEND,FULL_DAY,RETURNING,unknown,,
ATRIUM,WEEKEND,FULL_DAY,unknown,NON_MEMBER,225.00,165.00
