day_type,day_dur,discount_type,membership_level,ROOM,AMOUNT,EFF_RATE
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,BROADWAY,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,255.00,229.50
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,OMI,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,ATRIUM,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,BROADWAY,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,UPTOWN,115.00,115.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,OMI,145.00,145.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,ATRIUM,225.00,225.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,BROADWAY,315.00,315.00
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,OMI,115.00,46.00
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,BROADWAY,240.00,240.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,EAST_OAK,35.00,35.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,OMI,90.00,90.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,ATRIUM,140.00,70.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,BROADWAY,217.50,217.50
WEEKEND,PARTIAL_DAY,NONE,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,NONE,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,NONE,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,NONE,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,NONE,unknown,OMI,85.00,85.00
WEEKEND,PARTIAL_DAY,NONE,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,NONE,unknown,ATRIUM,175.00,157.50
WEEKEND,PARTIAL_DAY,NONE,unknown,BROADWAY,275.00,275.00
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,UPTOWN,115.00,109.25
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,OMI,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,OMI,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,ATRIUM,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,BROADWAY,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,UPTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,ATRIUM,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,BROADWAY,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,OMI,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,OMI,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,ATRIUM,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,BROADWAY,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,EAST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,WEST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,UPTOWN,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,MERIDIAN,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,OMI,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,ATRIUM,225.00,186.75
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,BROADWAY,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,UPTOWN,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,OMI,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,EAST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,WEST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,UPTOWN,90.00,81.00
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,MERIDIAN,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,OMI,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,ATRIUM,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,BROADWAY,,
WEEKEND,PARTIAL_DAY,unknown,unknown,EAST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,unknown,WEST_OAK,,
WEEKEND,PARTIAL_DAY,unknown,unknown,DOWNTOWN,,
WEEKEND,PARTIAL_DAY,unknown,unknown,UPTOWN,,
WEEKEND,PARTIAL_DAY,unknown,unknown,MERIDIAN,,
WEEKEND,PARTIAL_DAY,unknown,unknown,OMI,,
WEEKEND,PARTIAL_DAY,unknown,unknown,JINGLETOWN,,
WEEKEND,PARTIAL_DAY,unknown,unknown,ATRIUM,,
WEEKEND,PARTIAL_DAY,unknown,unknown,BROADWAY,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,OMI,87.50,30.00
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,ATRIUM,225.00,75.00
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,BROADWAY,315.00,204.75
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,OMI,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,ATRIUM,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,BROADWAY,255.00,114.75
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,UPTOWN,70.00, 0.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,OMI,90.00, 0.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,105.00, 0.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,ATRIUM,140.00, 0.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,BROADWAY,210.00,123.20
WEEKEND,FULL_DAY,FOUNDER,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,FOUNDER,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,FOUNDER,unknown,UPTOWN,,
WEEKEND,FULL_DAY,FOUNDER,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,FOUNDER,unknown,OMI,,
WEEKEND,FULL_DAY,FOUNDER,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,FOUNDER,unknown,ATRIUM,,
WEEKEND,FULL_DAY,FOUNDER,unknown,BROADWAY,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,OMI,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,ATRIUM,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,BROADWAY,315.00,78.75
WEEKEND,FULL_DAY,FRIEND,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,OMI,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,ATRIUM,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,BROADWAY,255.00, 0.00
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,UPTOWN,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,ATRIUM,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,BROADWAY,210.00,11.76
WEEKEND,FULL_DAY,FRIEND,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,FRIEND,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,FRIEND,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,FRIEND,unknown,UPTOWN,,
WEEKEND,FULL_DAY,FRIEND,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,FRIEND,unknown,OMI,,
WEEKEND,FULL_DAY,FRIEND,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,FRIEND,unknown,ATRIUM,,
WEEKEND,FULL_DAY,FRIEND,unknown,BROADWAY,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,OMI,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,
WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,OMI,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,ATRIUM,522.00,243.00
WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,BROADWAY,255.00,157.25
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,
WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,210.00,105.00
WEEKEND,FULL_DAY,MULTI_DAY,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,OMI,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,ATRIUM,,
WEEKEND,FULL_DAY,MULTI_DAY,unknown,BROADWAY,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,65.00,55.25
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,OMI,145.00,72.50
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,180.00,153.00
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,230.00,154.38
WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,315.00,304.50
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,45.00,22.50
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,70.00,35.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,OMI,100.00,73.00
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,129.00,55.10
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,180.00,104.40
WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,BROADWAY,255.00,252.17
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,OMI,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,140.00,119.00
WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,210.00,178.50
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,EAST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,WEST_OAK,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,UPTOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,MERIDIAN,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,OMI,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,
WEEKEND,FULL_DAY,MULTI_ROOM,unknown,ATRIUM,,
