invoice,DATE,invoice_date,ROOM,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL,membership_level,discount_type,day_type,day_dur,EFF_RATE
215013-2 GlobalGirl Media,2015-03-21,2015-03-10,BROADWAY,210.0,3.5,735.0,0.25,551.25,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,157.5
215014 OneLife IHO Collab,2015-03-21,2015-02-20,BROADWAY,315.0,3.0,945.0,0.4,567.0,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,189.0
215014-2 OneLife IHO Collab,2015-03-21,2015-02-20,BROADWAY,315.0,3.0,945.0,0.4,567.0,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,189.0
215015 Oakland Institute,2015-04-24,2015-02-20,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
215015-2 Oakland Institute,2015-04-24,2015-02-20,BROADWAY,315.0,3.0,945.0,0.0,945.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
215015-2 Oakland Institute,2015-04-24,2015-02-20,EAST_OAK,55.0,5.5,302.5,0.0,302.5,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,55.0
215016 Youth Business USA,2015-03-01,2015-02-24,OMI,90.0,3.5,315.0,0.0,315.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,90.0
2151 B Labs,2014-10-03,2014-09-22,BROADWAY,295.0,2.0,590.0,0.32,401.2,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,200.6
2152 Bootcamp_BusinessInn_pt2,2014-09-24,2014-09-23,BROADWAY,140.0,2.0,280.0,0.0,280.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2153 Bootcamp_BusinessInn_pt3,2014-11-19,2014-09-23,BROADWAY,140.0,2.0,280.0,0.0,280.0,unknown,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,140.0
2154 Honeyman,2014-11-10,2014-09-23,BROADWAY,295.0,2.0,590.0,0.25,442.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,221.25
2155 Bay Localize,2014-11-14,2014-09-23,BROADWAY,315.0,4.0,1260.0,0.0,1260.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
2156 HERA_ScotchTasting,2014-10-16,2014-10-01,OMI,115.0,1.0,115.0,0.0,115.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,115.0
2157 Thomas Huebl_BAI,2014-12-11,2014-10-01,BROADWAY,295.0,3.0,885.0,0.5,442.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,147.5
2158 Rosenberg Foundation Event,2014-12-02,2014-10-01,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2159 LIfe is Living,2014-10-10,2014-10-01,BROADWAY,295.0,3.0,885.0,0.29,628.35,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,209.45000000000002
2160 BK Publishers_LockedDown,2014-11-04,2014-11-03,ATRIUM,195.0,2.0,390.0,0.0,390.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,195.0
2160 OPEN,2014-10-08,2014-10-06,BROADWAY,180.0,2.0,360.0,0.0,360.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
2161 Amigos_HostTraining,2014-11-19,2014-10-09,ATRIUM,110.0,2.0,220.0,0.0,220.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,110.0
2162 Housing Consortium,2014-10-30,2014-10-16,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2163 Kaiser Emergency Dept,2014-12-06,2014-10-20,BROADWAY,255.0,5.0,1275.0,0.0,1275.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
2163 Kaiser Emergency Dept_Rev1,2014-12-06,2014-10-20,BROADWAY,255.0,5.0,1275.0,0.0,1275.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
2163 Kaiser Emergency Dept_Rev1,2014-12-06,2014-10-20,ATRIUM,180.0,5.0,900.0,0.0,900.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,180.0
2164 Tides,2014-12-01,2014-10-23,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2165 Marie Bernardo,2014-12-13,2014-10-23,BROADWAY,315.0,5.0,1575.0,0.0,1575.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
2165 Marie Bernardo_Rev1,2014-12-13,2014-10-23,BROADWAY,315.0,5.0,1575.0,0.0,1575.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
2165 Marie Bernardo_Rev1,2014-12-13,2014-10-23,ATRIUM,140.0,3.0,420.0,0.0,420.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,140.0
2166 SustainAbility RoundTable,2014-12-04,2014-10-24,OMI,60.0,2.0,120.0,0.0,120.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
2167 Sandra Lawson,2015-01-17,2014-10-28,BROADWAY,315.0,4.0,1260.0,0.0,1260.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
2167 Sandra Lawson,2015-01-17,2014-10-28,DOWNTOWN,95.0,7.0,665.0,1.0,0.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
2168 PPGBA_OnBroadway,2014-11-20,2014-10-29,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2169 Red Door Group,2014-12-12,2014-11-04,BROADWAY,295.0,3.0,885.0,0.0,885.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,295.0
2169 Red Door Group,2014-12-12,2014-11-04,JINGLETOWN,150.0,4.0,600.0,0.0,600.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,150.0
2169 Red Door Group,2014-12-12,2014-11-04,EAST_OAK,35.0,6.0,210.0,0.0,210.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,35.0
2169 Red Door Group,2014-12-12,2014-11-04,WEST_OAK,35.0,6.0,210.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,0.0
2170 Alameda Health Services,2014-12-09,2014-11-04,BROADWAY,295.0,3.5,1032.5,0.0,1032.5,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,295.0
2170 Alameda Health Services,2014-12-09,2014-11-04,EAST_OAK,35.0,5.5,192.5,0.0,192.5,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,35.0
2170 Alameda Health Services,2014-12-09,2014-11-04,WEST_OAK,35.0,5.5,192.5,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,0.0
2171 Courtney Ruby for Mayor,2014-10-29,2014-11-04,BROADWAY,180.0,2.0,360.0,0.0,360.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,180.0
2171 Courtney Ruby for Mayor,2014-10-29,2014-11-04,OMI,60.0,1.0,60.0,0.0,60.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,FULL_DAY,60.0
2172 Lajones & Associates,2014-12-16,2014-11-04,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2172 Lajones & Associates,2014-12-16,2014-11-04,ATRIUM,150.0,3.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
2172_Rev1 Lajones & Associates,2014-12-16,2014-11-07,BROADWAY,225.0,3.0,675.0,0.0,675.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
2173 EvolutionLeadership_Fedor,2014-11-08,2014-11-03,UPTOWN,60.0,8.0,480.0,0.1,432.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,54.0
2174 CARE Strategies,2014-11-19,2014-10-29,UPTOWN,65.0,2.5,162.5,0.0,162.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,65.0
2175 ACOE_meeting,2014-11-22,2014-11-10,UPTOWN,115.0,3.0,345.0,0.0,345.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,115.0
2175 ACOE_meeting_rev1,2014-11-22,2014-11-10,UPTOWN,115.0,5.0,575.0,0.05,546.25,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,109.25
2176 ACOE_Synergy Day,2014-12-13,2014-11-11,JINGLETOWN,189.0,8.0,1512.0,0.15,1285.2,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,160.65
2177 ACOE_Apprentice Training,2014-12-14,2014-11-11,JINGLETOWN,189.0,8.0,1512.0,0.15,1285.2,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,160.65
2178 ACOE_Synergy Day (2),2015-03-21,2014-11-11,OMI,145.0,5.0,725.0,0.0,725.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,145.0
2179 ACOE_ILSP Retreat,2015-04-18,2014-11-11,ATRIUM,225.0,6.0,1350.0,0.0,1350.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,225.0
2180 Sandra Lawson_PTmember,2015-01-17,2014-11-11,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
2180 Sandra Lawson_PTmember,2015-01-17,2014-11-11,DOWNTOWN,75.0,7.0,525.0,1.0,0.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,0.0
2181 BALANCE,2014-11-12,2014-11-11,BROADWAY,180.0,3.0,540.0,0.93,37.8,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,12.6
2182 Diversity Challenge,2014-12-10,2014-11-06,BROADWAY,295.0,3.0,885.0,0.1,796.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,265.5
2182 Diversity Challenge,2014-12-10,2014-11-06,ATRIUM,195.0,3.0,585.0,0.1,526.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,175.5
2182 Diversity Challenge_Rev1,2014-12-10,2014-12-09,BROADWAY,295.0,3.0,885.0,0.1,796.5,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,265.5
2182 Diversity Challenge_Rev1,2014-12-10,2014-12-09,ATRIUM,195.0,3.0,585.0,0.1,526.5,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,175.5
2183 LNA_Fertile,2014-11-15,2014-11-19,BROADWAY,210.0,3.5,735.0,0.93,51.45,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,14.700000000000001
2184 Konda Mason_warmcoat,2014-12-08,2014-11-20,BROADWAY,295.0,3.0,885.0,0.5,442.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,147.5
2184 Konda Mason_warmcoat,2014-12-08,2014-11-20,ATRIUM,195.0,3.0,585.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2185 YEP,2014-11-08,2014-11-05,ATRIUM,225.0,2.0,450.0,0.17,373.5,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,186.75
2186 Kiwan,2014-12-09,2014-11-24,DOWNTOWN,45.0,1.0,45.0,0.0,45.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2187 AlterConf,2015-01-31,2014-11-24,BROADWAY,315.0,5.0,1575.0,0.0,1575.0,NON_MEMBER,NO_DISCOUNT,WEEKEND,FULL_DAY,315.0
2188 BGC_volunteertraining,2014-12-06,2014-11-25,OMI,90.0,3.0,270.0,0.0,270.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,90.0
2188 BGC_volunteertraining,2014-12-06,2014-11-25,EAST_OAK,35.0,1.0,35.0,0.0,35.0,FULL_TIME,NO_DISCOUNT,WEEKEND,PARTIAL_DAY,35.0
2189 BGC_volunteertraining_2,2014-12-10,2014-11-25,MERIDIAN,45.0,2.0,90.0,0.0,90.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2190 Kerusso Music Group,2014-12-31,2014-11-26,BROADWAY,400.0,4.5,1800.0,0.0,1800.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,400.0
2191 SFJazz_OPC,2015-01-13,2014-12-04,OMI,60.0,1.5,90.0,0.0,90.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
2191_Rev1 SFJazz_OPC,2015-01-27,2015-01-21,OMI,60.0,1.5,90.0,0.0,90.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
2192 Josh Healey,2014-12-18,2014-12-04,BROADWAY,295.0,2.0,590.0,1.0,0.0,unknown,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2193 Rosenberg Foundation,2014-01-14,2014-12-05,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2193_Rev1 Rosenberg Foundation,2014-01-14,2015-01-06,BROADWAY,295.0,2.5,737.5,0.0,737.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
2194 AAMA_Report Out,2015-01-15,2014-12-05,BROADWAY,315.0,2.0,630.0,0.25,472.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,236.25
2194 AAMA_Report Out,2015-01-15,2014-12-05,ATRIUM,195.0,2.0,390.0,0.25,292.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,146.25
2194 AAMA_Report Out,2015-01-15,2014-12-05,JINGLETOWN,150.0,2.0,300.0,0.25,225.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,112.5
2194 AAMA_Report Out,2015-01-15,2014-12-05,OMI,115.0,2.0,230.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
2194 AAMA_Report Out,2015-01-15,2014-12-05,UPTOWN,85.0,2.0,170.0,0.25,127.5,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,63.75
2195 SYNCIS,2014-12-18,2014-12-09,MERIDIAN,95.0,1.5,142.5,0.0,142.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,95.0
2196 Tuux.it,2015-02-06,2014-12-10,ATRIUM,225.0,1.5,337.5,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,0.0
2196-2 Tuux.it,2015-02-06,2015-01-29,ATRIUM,225.0,1.5,337.5,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,PARTIAL_DAY,0.0
2197 Beyond Sep_SeriesII_March,2015-03-04,2014-12-12,MERIDIAN,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2197 Beyond Sep_SeriesII_March,2015-03-11,2014-12-12,MERIDIAN,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2197 Beyond Sep_SeriesII_March,2015-03-18,2014-12-12,OMI,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2197 Beyond Sep_SeriesII_March,2015-03-25,2014-12-12,MERIDIAN,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2198 Beyond Sep_SeriesII_April,2015-04-01,2014-12-12,MERIDIAN,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2198 Beyond Sep_SeriesII_April,2015-04-08,2014-12-12,MERIDIAN,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2198 Beyond Sep_SeriesII_April,2015-04-15,2014-12-12,OMI,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2198 Beyond Sep_SeriesII_April,2015-04-22,2014-12-12,MERIDIAN,45.0,3.0,135.0,0.0,135.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
2199 Redwood Day School,2015-04-25,2014-12-15,BROADWAY,315.0,5.5,1732.5,0.1,1559.25,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,283.5
2199 Redwood Day School,2015-04-25,2014-12-15,ATRIUM,225.0,5.5,1237.5,0.1,1113.75,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,202.5
2199 Redwood Day School,2015-04-25,2014-12-15,JINGLETOWN,180.0,5.5,990.0,0.1,891.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,162.0
2199 Redwood Day School,2015-04-25,2014-12-15,EAST_OAK,65.0,5.5,357.5,0.1,321.75,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,58.5
2199-2 Redwood Day School,2015-04-25,2015-04-22,BROADWAY,315.0,4.5,1417.5,0.1,1275.75,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,283.5
2199-2 Redwood Day School,2015-04-25,2015-04-22,ATRIUM,225.0,4.5,1012.5,0.1,911.25,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,202.5
2199-2 Redwood Day School,2015-04-25,2015-04-22,JINGLETOWN,180.0,4.5,810.0,0.1,729.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,162.0
2199-2 Redwood Day School,2015-04-25,2015-04-22,EAST_OAK,65.0,5.5,357.5,0.1,321.75,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,58.5
2200 Rebirth & Renewal,2015-01-10,2014-12-23,BROADWAY,255.0,7.0,1785.0,0.86,249.9,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,35.7
2201 SF Noir,2015-02-25,2014-12-26,BROADWAY,295.0,3.0,885.0,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,FULL_DAY,0.0
315001 Presidio Kunstler,2015-04-09,2015-03-03,BROADWAY,180.0,1.5,270.0,0.15,229.5,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,153.0
315001 Presidio Kunstler,2015-04-09,2015-03-03,ATRIUM,110.0,1.5,165.0,0.15,140.25,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,93.5
315001 Presidio Kunstler,2015-04-09,2015-03-03,OMI,60.0,2.75,165.0,0.15,140.25,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,51.0
315001-2 Presidio Kunstler,2015-04-09,2015-04-01,BROADWAY,180.0,1.75,315.0,0.15,267.75,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,153.0
315001-2 Presidio Kunstler,2015-04-09,2015-04-01,OMI,60.0,3.25,195.0,0.15,165.75,FULL_TIME,DISCOUNT,WEEKDAY,FULL_DAY,51.0
315002 Develop Yourself,3/28-3/29,2015-03-05,BROADWAY,255.0,16.0,4080.0,0.7,1224.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,76.5
315002 Develop Yourself,3/28-3/29,2015-03-05,ATRIUM,180.0,16.0,2880.0,0.7,864.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,54.0
315002-2 Develop Yourself,3/28-3/29,2015-03-24,BROADWAY,255.0,16.0,4080.0,0.7,1224.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,76.5
315002-2 Develop Yourself,3/28-3/29,2015-03-24,ATRIUM,864.0,1.0,864.0,0.5,432.0,PART_TIME,DISCOUNT,WEEKEND,FULL_DAY,432.0
315003 EB Church of R Science,2015-03-27,2015-03-06,BROADWAY,210.0,4.0,840.0,0.0,840.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,210.0
315004 Oak Int Film Fest,2015-03-25,2015-03-11,OMI,115.0,2.5,287.5,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
315005 LNA_MidLifeCelebration,2015-04-04,2015-03-17,BROADWAY,210.0,3.5,735.0,0.93,51.45,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,14.700000000000001
315005-2 LNA_MidLifeCelebration,2015-04-04,2015-04-01,BROADWAY,210.0,3.5,735.0,0.93,51.45,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,14.700000000000001
315006-2 Empathy in Business,2015-04-16,2015-03-20,OMI,60.0,3.5,210.0,0.0,210.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,60.0
315007 Friends of the Earth,2015-04-14,2015-03-17,BROADWAY,225.0,1.5,337.5,0.0,337.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
315007-2 Friends of the Earth,2015-04-14,2015-04-07,BROADWAY,225.0,2.0,450.0,0.0,450.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,225.0
315008 Kapor Center,2015-05-02,2015-03-19,BROADWAY,210.0,10.0,2100.0,0.15,1785.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,178.5
315008-2 Kapor Center,2015-05-02,2015-04-28,BROADWAY,210.0,7.0,1470.0,0.15,1249.5,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,178.5
315008-2 Kapor Center,2015-05-02,2015-04-28,JINGLETOWN,105.0,3.0,315.0,0.15,267.75,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,89.25
315008-2 Kapor Center,2015-05-02,2015-04-28,UPTOWN,60.0,3.0,180.0,0.15,153.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,51.0
315009 Hack The Hood,2015-04-23,2015-03-20,BROADWAY,180.0,2.5,450.0,0.0,450.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
315010 Defy Ventures_Admisssion,2015-03-25,2015-03-23,JINGLETOWN,115.0,2.5,287.5,0.0,287.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,115.0
315011 Cleantech Open,2015-04-21,2015-03-25,BROADWAY,295.0,3.0,885.0,0.8,177.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,59.0
315011-2 Cleantech Open,2015-04-21,2015-04-16,BROADWAY,295.0,3.0,885.0,0.8,177.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,59.0
315011-2 Cleantech Open paid,2015-04-21,2015-04-16,BROADWAY,295.0,3.0,885.0,0.8,177.0,NON_MEMBER,DISCOUNT,WEEKDAY,PARTIAL_DAY,59.0
315012 LaunchPad Africa,2015-05-16,2015-03-25,BROADWAY,255.0,3.0,765.0,0.0,765.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
315012-2 LaunchPad Africa,2015-05-16,2015-04-29,BROADWAY,255.0,4.0,1020.0,0.0,1020.0,PART_TIME,NO_DISCOUNT,WEEKEND,FULL_DAY,255.0
315013 TeachforAmerica,2015-04-14,2015-03-30,DOWNTOWN,45.0,3.0,135.0,0.0,135.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
415001 Agents of Change,2015-04-08,2015-01-14,BROADWAY,180.0,2.0,360.0,0.0,360.0,FULL_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,180.0
415002-3 Tech808,2015-08-15,2015-08-14,BROADWAY,315.0,8.0,2520.0,0.35,1638.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,204.75
415002-3 Tech808,2015-08-15,2015-08-14,ATRIUM,225.0,8.0,1800.0,0.35,1170.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,146.25
415002-4 Tech808,2015-08-15,2015-08-21,BROADWAY,315.0,8.0,2520.0,0.35,1638.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,204.75
415002-4 Tech808,2015-08-15,2015-08-21,ATRIUM,225.0,8.0,1800.0,0.35,1170.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,146.25
415004-2 Amigos Interview Day,2015-04-11,2015-05-22,UPTOWN,70.0,6.5,455.0,0.2,364.0,FULL_TIME,DISCOUNT,WEEKEND,FULL_DAY,56.0
415005-2 Amigos Orientation,2015-04-25,2015-05-22,UPTOWN,90.0,4.0,360.0,0.1,324.0,FULL_TIME,DISCOUNT,WEEKEND,PARTIAL_DAY,81.0
415006 CSS Member,2015-06-04,2015-04-06,ATRIUM,150.0,2.0,300.0,0.0,300.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,150.0
415007 Tradeswomen,2015-09-25,2015-09-16,BROADWAY,295.0,3.0,885.0,0.15,752.25,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,250.75
415007 Tradeswomen,2015-09-25,2015-09-16,ATRIUM,180.0,3.0,540.0,0.15,459.0,PART_TIME,DISCOUNT,WEEKDAY,FULL_DAY,153.0
415008 Rockwood Institute,2015-07-13,2015-06-26,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,295.0
415008 Rockwood Institute,2015-07-13,2015-06-26,EAST_OAK,35.0,4.5,157.5,0.0,157.5,NON_MEMBER,NO_DISCOUNT,WEEKDAY,FULL_DAY,35.0
415009 Black Folks House,2015-04-18,2015-04-10,OMI,90.0,4.0,360.0,0.0,360.0,PART_TIME,DISCOUNT,WEEKEND,PARTIAL_DAY,90.0
415010 LNArt Old Navy,2015-02-24,2015-04-10,BROADWAY,295.0,2.0,590.0,0.0,590.0,NON_MEMBER,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,295.0
415011 Ten Directions,2015-04-24,2015-04-16,ATRIUM,225.0,2.5,562.5,1.0,0.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,0.0
415011 Ten Directions,2015-04-24,2015-04-16,OMI,60.0,5.0,300.0,0.0,300.0,NON_MEMBER,DISCOUNT,WEEKEND,FULL_DAY,60.0
415012 Uptima 2.Oakland Demo,2015-05-20,2015-04-16,ATRIUM,110.0,2.5,275.0,0.0,275.0,FULL_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,110.0
415013 Beneficial State FDN,2015-04-15,2015-04-20,DOWNTOWN,45.0,4.0,180.0,0.0,180.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
415013-2 Beneficial State FDN,2015-04-15,2015-05-12,DOWNTOWN,45.0,4.0,180.0,1.0,0.0,PART_TIME,DISCOUNT,WEEKDAY,PARTIAL_DAY,0.0
415014 CJ Callen,2015-04-15,2015-04-21,OMI,85.0,2.5,212.5,0.0,212.5,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,85.0
415014 CJ Callen,2015-04-15,2015-04-21,DOWNTOWN,45.0,4.0,180.0,0.0,180.0,PART_TIME,NO_DISCOUNT,WEEKDAY,PARTIAL_DAY,45.0
