invoice,invoice_date,DATE,item_type,item,AMOUNT,HOURS_UNITS,SUBTOTAL,DISCOUNT,TOTAL
315001 Presidio Kunstler,2015-03-03,2015-04-09,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
315001 Presidio Kunstler,2015-03-03,2015-04-09,SERVICE,STAFFING, 40.00,  4.75,190.00,  0.00,190.00
315001 Presidio Kunstler,2015-03-03,2015-04-09,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
315001 Presidio Kunstler,2015-03-03,2015-04-09,SERVICE,A/V, 40.00,  3.00,120.00,  0.00,120.00
315001 Presidio Kunstler,2015-03-03,2015-04-09,ITEM_TOT,,,,1397.50,  0.06,1307.50
215013 GlobalGirl Media,2015-03-03,2015-03-21,ROOM,BROADWAY,210.00,  3.00,630.00,  0.25,472.50
215013 GlobalGirl Media,2015-03-03,2015-03-21,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.00,225.00
215013 GlobalGirl Media,2015-03-03,2015-03-21,SERVICE,STAFFING, 35.00,  6.00,210.00,  0.00,210.00
215013 GlobalGirl Media,2015-03-03,2015-03-21,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215013 GlobalGirl Media,2015-03-03,2015-03-21,SERVICE,A/V, 40.00,  2.00, 80.00,  0.00, 80.00
215013 GlobalGirl Media,2015-03-03,2015-03-21,ITEM_TOT,,,,1445.00,  0.11,1287.50
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,ROOM,BROADWAY,225.00,  2.50,562.50,  0.10,506.25
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,ROOM,ATRIUM,150.00,  2.50,375.00,  0.10,337.50
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,ROOM,JINGLETOWN,115.00,  2.50,287.50,  0.10,258.75
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,ROOM,OMI, 85.00,  4.00,340.00,  0.10,306.00
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,ROOM,EAST_OAK, 25.00,  7.00,175.00,  0.10,157.50
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  0.00,262.50
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,SERVICE,STAFFING, 35.00,  6.50,227.50,  0.00,227.50
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
115005-2 Friends of Parks&Rec,2015-03-03,2015-05-07,ITEM_TOT,,,,2910.00,  0.06,2736.00
215016 Youth Business USA,2015-02-24,2015-03-01,ROOM,OMI, 90.00,  3.50,315.00,  0.00,315.00
215016 Youth Business USA,2015-02-24,2015-03-01,SERVICE,STAFFING, 40.00,  3.50,140.00,  0.00,140.00
215016 Youth Business USA,2015-02-24,2015-03-01,SERVICE,JANITORIAL,140.00,  1.00,140.00,  0.00,140.00
215016 Youth Business USA,2015-02-24,2015-03-01,ITEM_TOT,,,,595.00,  0.00,595.00
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,ROOM,BROADWAY,180.00,  2.50,450.00,  0.20,360.00
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,SERVICE,STAFFING, 40.00,  3.50,140.00,  0.00,140.00
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
215006-2 BGC Comm Meeting_AV,2015-02-23,2015-02-23,ITEM_TOT,,,,1220.00,  0.07,1130.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,ROOM,EAST_OAK, 55.00,  5.50,302.50,  0.00,302.50
215015-2 Oakland Institute,2015-02-20,2015-04-24,SERVICE,SETUP_RESET,100.00,  2.50,250.00,  0.00,250.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
215015-2 Oakland Institute,2015-02-20,2015-04-24,ITEM_TOT,,,,2267.50,  0.00,2267.50
215015 Oakland Institute,2015-02-20,2015-04-24,ROOM,BROADWAY,315.00,  3.00,945.00,  0.00,945.00
215015 Oakland Institute,2015-02-20,2015-04-24,SERVICE,SETUP_RESET,100.00,  2.50,250.00,  0.00,250.00
215015 Oakland Institute,2015-02-20,2015-04-24,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
215015 Oakland Institute,2015-02-20,2015-04-24,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
215015 Oakland Institute,2015-02-20,2015-04-24,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
215015 Oakland Institute,2015-02-20,2015-04-24,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
215015 Oakland Institute,2015-02-20,2015-04-24,ITEM_TOT,,,,1965.00,  0.00,1965.00
215014-2 OneLife IHO Collab,2015-02-20,2015-03-21,ROOM,BROADWAY,315.00,  3.00,945.00,  0.40,567.00
215014-2 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,SETUP_RESET,100.00,  2.00,200.00,  0.00,200.00
215014-2 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
215014-2 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
215014-2 OneLife IHO Collab,2015-02-20,2015-03-21,OTHER,Apply Deposit from 1/22/15 Canceled Event,,,-537.50,  0.00,-537.50
215014-2 OneLife IHO Collab,2015-02-20,2015-03-21,ITEM_TOT,,,,957.50,  0.39,579.50
215014 OneLife IHO Collab,2015-02-20,2015-03-21,ROOM,BROADWAY,315.00,  3.00,945.00,  0.40,567.00
215014 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,SETUP_RESET,100.00,  2.00,200.00,  0.00,200.00
215014 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
215014 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,JANITORIAL,150.00,  1.00,150.00,  0.00,150.00
215014 OneLife IHO Collab,2015-02-20,2015-03-21,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
215014 OneLife IHO Collab,2015-02-20,2015-03-21,OTHER,Apply Deposit from 1/22/15 Canceled Event,,,-537.50,  0.00,-537.50
215014 OneLife IHO Collab,2015-02-20,2015-03-21,ITEM_TOT,,,,1157.50,  0.33,779.50
215012 Barbara Lee,2015-02-18,2015-03-12,ROOM,ATRIUM,110.00,  2.00,220.00,  0.00,220.00
215012 Barbara Lee,2015-02-18,2015-03-12,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215012 Barbara Lee,2015-02-18,2015-03-12,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
215012 Barbara Lee,2015-02-18,2015-03-12,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215012 Barbara Lee,2015-02-18,2015-03-12,ITEM_TOT,,,,830.00,  0.00,830.00
215011 Kaiser HNS Grad,2015-02-18,2015-06-13,ROOM,BROADWAY,315.00,  6.00,1890.00,  0.10,1701.00
215011 Kaiser HNS Grad,2015-02-18,2015-06-13,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  0.00,262.50
215011 Kaiser HNS Grad,2015-02-18,2015-06-13,SERVICE,STAFFING, 40.00,  9.50,380.00,  0.00,380.00
215011 Kaiser HNS Grad,2015-02-18,2015-06-13,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215011 Kaiser HNS Grad,2015-02-18,2015-06-13,ITEM_TOT,,,,2832.50,  0.07,2643.50
215010-2 Ever Forward Club,2015-02-12,2015-03-04,ROOM,BROADWAY,225.00,  4.00,900.00,  0.50,450.00
215010-2 Ever Forward Club,2015-02-12,2015-03-04,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215010-2 Ever Forward Club,2015-02-12,2015-03-04,SERVICE,STAFFING, 30.00,  6.00,180.00,  0.00,180.00
215010-2 Ever Forward Club,2015-02-12,2015-03-04,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.30,245.00
215010-2 Ever Forward Club,2015-02-12,2015-03-04,ITEM_TOT,,,,1580.00,  0.35,1025.00
215010 Ever Forward Club,2015-02-12,2015-03-04,ROOM,BROADWAY,225.00,  4.00,900.00,  0.00,900.00
215010 Ever Forward Club,2015-02-12,2015-03-04,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215010 Ever Forward Club,2015-02-12,2015-03-04,SERVICE,STAFFING, 30.00,  6.00,180.00,  0.00,180.00
215010 Ever Forward Club,2015-02-12,2015-03-04,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
215010 Ever Forward Club,2015-02-12,2015-03-04,ITEM_TOT,,,,1580.00,  0.00,1580.00
215009 CIIS,2015-02-11,2015-02-22,ROOM,BROADWAY,215.00,  6.00,1290.00,  0.25,967.50
215009 CIIS,2015-02-11,2015-02-22,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215009 CIIS,2015-02-11,2015-02-22,SERVICE,STAFFING, 35.00,  8.00,280.00,  0.00,280.00
215009 CIIS,2015-02-11,2015-02-22,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
215009 CIIS,2015-02-11,2015-02-22,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
215009 CIIS,2015-02-11,2015-02-22,SERVICE,DRINKS, 15.00,  2.00, 30.00,  0.00, 30.00
215009 CIIS,2015-02-11,2015-02-22,ITEM_TOT,,,,2200.00,  0.15,1877.50
215008 YBCA #BLM,2015-02-11,2015-02-16,ROOM,BROADWAY,295.00,  3.00,885.00,  0.20,708.00
215008 YBCA #BLM,2015-02-11,2015-02-16,ROOM,ATRIUM,195.00,  3.00,585.00,  1.00,  0.00
215008 YBCA #BLM,2015-02-11,2015-02-16,SERVICE,SETUP_RESET, 75.00,  3.00,225.00,  0.20,180.00
215008 YBCA #BLM,2015-02-11,2015-02-16,SERVICE,STAFFING, 40.00,  6.00,240.00,  0.00,240.00
215008 YBCA #BLM,2015-02-11,2015-02-16,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.28,252.00
215008 YBCA #BLM,2015-02-11,2015-02-16,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,350.00
215008 YBCA #BLM,2015-02-11,2015-02-16,ITEM_TOT,,,,2465.00,  0.30,1730.00
215007-2 Life is Loving,2015-02-11,2015-02-14,ROOM,BROADWAY,255.00,  3.00,765.00,  0.55,344.25
215007-2 Life is Loving,2015-02-11,2015-02-14,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
215007-2 Life is Loving,2015-02-11,2015-02-14,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
215007-2 Life is Loving,2015-02-11,2015-02-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
215007-2 Life is Loving,2015-02-11,2015-02-14,ITEM_TOT,,,,1422.50,  0.30,1001.75
215004-2 Design Thinking,2015-02-11,2015-02-12,ROOM,OMI, 60.00,  2.00,120.00,  0.15,102.00
215004-2 Design Thinking,2015-02-11,2015-02-12,SERVICE,SETUP_RESET, 75.00,  1.50,112.50,  0.00,112.50
215004-2 Design Thinking,2015-02-11,2015-02-12,SERVICE,JANITORIAL,250.00,  1.00,250.00,  1.00,  0.00
215004-2 Design Thinking,2015-02-11,2015-02-12,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  1.00,  0.00
215004-2 Design Thinking,2015-02-11,2015-02-12,ITEM_TOT,,,,532.50,  0.60,214.50
215007 Life is Loving,2015-02-10,2015-02-14,ROOM,BROADWAY,255.00,  3.00,765.00,  0.00,765.00
215007 Life is Loving,2015-02-10,2015-02-14,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
215007 Life is Loving,2015-02-10,2015-02-14,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
215007 Life is Loving,2015-02-10,2015-02-14,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
215007 Life is Loving,2015-02-10,2015-02-14,ITEM_TOT,,,,1422.50,  0.00,1422.50
215006 BGC Comm Meeting,2015-02-05,2015-02-23,ROOM,BROADWAY,180.00,  2.50,450.00,  0.20,360.00
215006 BGC Comm Meeting,2015-02-05,2015-02-23,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215006 BGC Comm Meeting,2015-02-05,2015-02-23,SERVICE,STAFFING, 40.00,  3.50,140.00,  0.00,140.00
215006 BGC Comm Meeting,2015-02-05,2015-02-23,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215006 BGC Comm Meeting,2015-02-05,2015-02-23,ITEM_TOT,,,,1040.00,  0.09,950.00
215005 BE PRESENT,2015-02-04,2015-05-14,ROOM,BROADWAY,295.00,  3.00,885.00,  1.00,  0.00
215005 BE PRESENT,2015-02-04,2015-05-14,ROOM,OMI,120.00,  3.50,420.00,  0.50,210.00
215005 BE PRESENT,2015-02-04,2015-05-14,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  1.00,  0.00
215005 BE PRESENT,2015-02-04,2015-05-14,SERVICE,STAFFING, 20.00,  1.00, 20.00,  0.00, 20.00
215005 BE PRESENT,2015-02-04,2015-05-14,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215005 BE PRESENT,2015-02-04,2015-05-14,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
215005 BE PRESENT,2015-02-04,2015-05-14,ITEM_TOT,,,,1992.50,  0.64,710.00
115007-2 Inn Oakland Town Hall,2015-02-03,2015-02-04,OTHER,Cancellation Fee,200.00,  1.00,200.00,  0.00,200.00
115007-2 Inn Oakland Town Hall,2015-02-03,2015-02-04,ITEM_TOT,,,,200.00,  0.00,200.00
115007 Inn Oakland Town Hall,2015-02-03,2015-02-04,ROOM,BROADWAY,180.00,  2.50,450.00,  0.00,450.00
115007 Inn Oakland Town Hall,2015-02-03,2015-02-04,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
115007 Inn Oakland Town Hall,2015-02-03,2015-02-04,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
115007 Inn Oakland Town Hall,2015-02-03,2015-02-04,ITEM_TOT,,,,800.00,  0.00,800.00
115016 Music for the People Ent,2015-01-30,2015-02-15,ROOM,BROADWAY,315.00,  4.50,1417.50,  1.00,  0.00
115016 Music for the People Ent,2015-01-30,2015-02-15,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  1.00,  0.00
115016 Music for the People Ent,2015-01-30,2015-02-15,SERVICE,STAFFING, 50.00,  8.00,400.00,  0.00,400.00
115016 Music for the People Ent,2015-01-30,2015-02-15,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
115016 Music for the People Ent,2015-01-30,2015-02-15,ITEM_TOT,,,,2580.00,  0.65,900.00
2196-2 Tuux.it,2015-01-29,2015-02-06,ROOM,ATRIUM,225.00,  1.50,337.50,  1.00,  0.00
2196-2 Tuux.it,2015-01-29,2015-02-06,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
2196-2 Tuux.it,2015-01-29,2015-02-06,SERVICE,JANITORIAL, 70.00,  1.00, 70.00,  0.00, 70.00
2196-2 Tuux.it,2015-01-29,2015-02-06,SERVICE,JANITORIAL, 85.00,  1.00, 85.00,  0.00, 85.00
2196-2 Tuux.it,2015-01-29,2015-02-06,SERVICE,STAFFING, 40.00,  3.50,140.00,  0.00,140.00
2196-2 Tuux.it,2015-01-29,2015-02-06,ITEM_TOT,,,,732.50,  0.46,395.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,ROOM,BROADWAY,180.00,  3.00,540.00,  0.20,432.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,SERVICE,JANITORIAL,100.00,  1.00,100.00,  1.00,  0.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,SERVICE,A/V, 40.00,  5.00,200.00,  0.00,200.00
215002-2 Equitable Origin,2015-01-29,2015-02-26,ITEM_TOT,,,,1490.00,  0.14,1282.00
115015 SustainAbility RoundTbl,2015-01-28,2014-02-12,ROOM,OMI, 60.00,  2.00,120.00,  0.00,120.00
115015 SustainAbility RoundTbl,2015-01-28,2014-02-12,SERVICE,SETUP_RESET, 30.00,  2.00, 60.00,  0.00, 60.00
115015 SustainAbility RoundTbl,2015-01-28,2014-02-12,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
115015 SustainAbility RoundTbl,2015-01-28,2014-02-12,ITEM_TOT,,,,280.00,  0.00,280.00
115014 Debby Irving,2015-01-28,2015-02-12,ROOM,BROADWAY,180.00,  2.00,360.00,  0.00,360.00
115014 Debby Irving,2015-01-28,2015-02-12,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
115014 Debby Irving,2015-01-28,2015-02-12,SERVICE,STAFFING, 30.00,  4.00,120.00,  0.00,120.00
115014 Debby Irving,2015-01-28,2015-02-12,ITEM_TOT,,,,580.00,  0.00,580.00
115013 Youth Speaks_Olympics,2015-01-27,2015-05-30,ROOM,BROADWAY,255.00,  2.00,510.00,  0.00,510.00
115013 Youth Speaks_Olympics,2015-01-27,2015-05-30,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  0.00,262.50
115013 Youth Speaks_Olympics,2015-01-27,2015-05-30,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
115013 Youth Speaks_Olympics,2015-01-27,2015-05-30,SERVICE,JANITORIAL,350.00,  1.00,350.00,  0.00,350.00
115013 Youth Speaks_Olympics,2015-01-27,2015-05-30,ITEM_TOT,,,,1342.50,  0.00,1342.50
115011 Defy Ventures,2015-01-26,2015-01-27,ROOM,JINGLETOWN,150.00,  2.00,300.00,  0.00,300.00
115011 Defy Ventures,2015-01-26,2015-01-27,SERVICE,SETUP_RESET, 50.00,  2.50,125.00,  0.00,125.00
115011 Defy Ventures,2015-01-26,2015-01-27,SERVICE,STAFFING, 35.00,  4.50,157.50,  0.00,157.50
115011 Defy Ventures,2015-01-26,2015-01-27,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
115011 Defy Ventures,2015-01-26,2015-01-27,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  0.00, 50.00
115011 Defy Ventures,2015-01-26,2015-01-27,ITEM_TOT,,,,932.50,  0.00,932.50
115010 Stephen Busby,2015-01-26,2015-05-11,ROOM,OMI, 60.00,  6.50,390.00,  0.00,390.00
115010 Stephen Busby,2015-01-26,2015-05-11,SERVICE,JANITORIAL, 50.00,  1.00, 50.00,  0.00, 50.00
115010 Stephen Busby,2015-01-26,2015-05-11,ITEM_TOT,,,,440.00,  0.00,440.00
2194-2 AAMA_Report Out_AV,2015-01-23,2015-01-15,SERVICE,A/V, 40.00,  4.25,170.00,  0.00,170.00
2194-2 AAMA_Report Out_AV,2015-01-23,2015-01-15,ITEM_TOT,,,,170.00,  0.00,170.00
2187-3 AlterConf_Compost,2015-01-22,2015-01-31,SERVICE,COMPOSTABLES, 30.10,  1.00, 30.10,  0.00, 30.10
2187-3 AlterConf_Compost,2015-01-22,2015-01-31,ITEM_TOT,,,, 30.10,  0.00, 30.10
2187-2 AlterConf_AV,2015-01-22,2015-01-31,SERVICE,A/V, 40.00,  6.50,260.00,  0.00,260.00
2187-2 AlterConf_AV,2015-01-22,2015-01-31,ITEM_TOT,,,,260.00,  0.00,260.00
115009  Warthogs Youth Rugby,2015-01-22,2015-03-14,ROOM,BROADWAY,255.00,  4.00,1020.00,  0.00,1020.00
115009  Warthogs Youth Rugby,2015-01-22,2015-03-14,ROOM,ATRIUM,180.00,  4.00,720.00,  0.00,720.00
115009  Warthogs Youth Rugby,2015-01-22,2015-03-14,SERVICE,SETUP_RESET, 75.00,  3.50,262.50,  0.20,210.00
115009  Warthogs Youth Rugby,2015-01-22,2015-03-14,SERVICE,STAFFING, 35.00,  7.50,262.50,  0.00,262.50
115009  Warthogs Youth Rugby,2015-01-22,2015-03-14,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
115009  Warthogs Youth Rugby,2015-01-22,2015-03-14,ITEM_TOT,,,,2765.00,  0.02,2712.50
2191_Rev1 SFJazz_OPC,2015-01-21,2015-01-27,ROOM,OMI, 60.00,  1.50, 90.00,  0.00, 90.00
2191_Rev1 SFJazz_OPC,2015-01-21,2015-01-27,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
2191_Rev1 SFJazz_OPC,2015-01-21,2015-01-27,SERVICE,JANITORIAL, 30.00,  1.00, 30.00,  0.00, 30.00
2191_Rev1 SFJazz_OPC,2015-01-21,2015-01-27,ITEM_TOT,,,,150.00,  0.00,150.00
115008 Beyond Separation,2015-01-20,2015-01-27,ROOM,OMI, 60.00,  2.00,120.00,  0.00,120.00
115008 Beyond Separation,2015-01-20,2015-01-27,SERVICE,SETUP_RESET, 30.00,  1.00, 30.00,  0.00, 30.00
115008 Beyond Separation,2015-01-20,2015-01-27,ITEM_TOT,,,,150.00,  0.00,150.00
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,ROOM,BROADWAY,225.00,  2.50,562.50,  0.10,506.25
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,ROOM,ATRIUM,150.00,  2.50,375.00,  0.10,337.50
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,ROOM,JINGLETOWN,115.00,  2.50,287.50,  0.10,258.75
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,ROOM,OMI, 85.00,  4.00,340.00,  0.10,306.00
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,ROOM,DOWNTOWN, 45.00,  7.00,315.00,  0.10,283.50
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,SERVICE,SETUP_RESET, 75.00,  4.00,300.00,  0.00,300.00
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,SERVICE,STAFFING, 35.00,  6.50,227.50,  0.00,227.50
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.00,500.00
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,SERVICE,A/V, 40.00,  4.50,180.00,  0.00,180.00
115005 Friends of Parks&Rec,2015-01-20,2015-05-07,ITEM_TOT,,,,3087.50,  0.06,2899.50
415001 Agents of Change,2015-01-14,2015-04-08,ROOM,BROADWAY,180.00,  2.00,360.00,  0.00,360.00
415001 Agents of Change,2015-01-14,2015-04-08,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
415001 Agents of Change,2015-01-14,2015-04-08,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
415001 Agents of Change,2015-01-14,2015-04-08,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
415001 Agents of Change,2015-01-14,2015-04-08,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.00,100.00
415001 Agents of Change,2015-01-14,2015-04-08,ITEM_TOT,,,,1070.00,  0.00,1070.00
215002 Equitable Origin,2015-01-14,2015-02-26,ROOM,BROADWAY,180.00,  3.00,540.00,  0.00,540.00
215002 Equitable Origin,2015-01-14,2015-02-26,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.00,150.00
215002 Equitable Origin,2015-01-14,2015-02-26,SERVICE,STAFFING, 40.00,  5.00,200.00,  0.00,200.00
215002 Equitable Origin,2015-01-14,2015-02-26,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
215002 Equitable Origin,2015-01-14,2015-02-26,SERVICE,JANITORIAL,100.00,  1.00,100.00,  1.00,  0.00
215002 Equitable Origin,2015-01-14,2015-02-26,ITEM_TOT,,,,1290.00,  0.08,1190.00
215002-2 CPD Gala Damage,2015-01-09,2015-02-05,OTHER,Damage Deposit,1000.00,  1.00,1000.00,  0.00,1000.00
215002-2 CPD Gala Damage,2015-01-09,2015-02-05,ITEM_TOT,,,,1000.00,  0.00,1000.00
215001 CPD Gala,2015-01-09,2015-02-05,ROOM,BROADWAY,225.00,  2.00,450.00,  0.00,450.00
215001 CPD Gala,2015-01-09,2015-02-05,SERVICE,SETUP_RESET, 50.00,  2.00,100.00,  0.00,100.00
215001 CPD Gala,2015-01-09,2015-02-05,SERVICE,STAFFING, 40.00,  4.00,160.00,  0.00,160.00
215001 CPD Gala,2015-01-09,2015-02-05,SERVICE,JANITORIAL,250.00,  1.00,250.00,  0.00,250.00
215001 CPD Gala,2015-01-09,2015-02-05,ITEM_TOT,,,,960.00,  0.00,960.00
115004 KQED,2015-01-09,2014-02-13,ROOM,BROADWAY,315.00,  4.00,1260.00,  0.50,630.00
115004 KQED,2015-01-09,2014-02-13,SERVICE,SETUP_RESET, 75.00,  2.50,187.50,  0.00,187.50
115004 KQED,2015-01-09,2014-02-13,SERVICE,STAFFING, 40.00,  5.50,220.00,  0.00,220.00
115004 KQED,2015-01-09,2014-02-13,SERVICE,JANITORIAL,300.00,  1.00,300.00,  0.00,300.00
115004 KQED,2015-01-09,2014-02-13,SERVICE,A/V, 40.00,  6.00,240.00,  0.00,240.00
115004 KQED,2015-01-09,2014-02-13,ITEM_TOT,,,,2207.50,  0.29,1577.50
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,ROOM,BROADWAY,180.00,  1.40,252.00,  0.00,252.00
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,SETUP_RESET, 75.00,  2.00,150.00,  0.75, 37.50
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,STAFFING, 40.00,  4.00,160.00,  1.00,  0.00
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,JANITORIAL,500.00,  1.00,500.00,  0.50,250.00
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,JANITORIAL,100.00,  1.00,100.00,  0.70, 30.00
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,A/V, 40.00,  2.00, 80.00,  1.00,  0.00
115003 YouthHUB_IHO Holiday,2015-01-08,2014-12-17,SERVICE,DRINKS,163.13,  1.00,163.13,  0.50, 81.56
