day_type,day_dur,discount_type,membership_level,ROOM,HOURS_UNITS,SUBTOTAL,TOTAL,count
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,ATRIUM, 3.00,675.00, 0.00, 2.00
WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,BROADWAY, 6.00,1890.00,1134.00, 2.00
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,ATRIUM, 3.00,540.00,540.00, 1.00
WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,OMI,, 0.00, 0.00, 1.00
WEEKEND,PARTIAL_DAY,FRIEND,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,FRIEND,unknown,ATRIUM, 4.00,220.00,220.00, 1.00
WEEKEND,PARTIAL_DAY,FRIEND,unknown,BROADWAY, 4.00,560.00,560.00, 1.00
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,BROADWAY, 2.50,637.50,573.75, 1.00
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,OMI,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,UPTOWN, 3.00,345.00,345.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,OMI, 5.00,725.00,725.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,ATRIUM, 2.00,450.00,450.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,BROADWAY, 9.00,2835.00,2835.00, 3.00
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,OMI, 2.50,287.50,115.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,NONE,PART_TIME,BROADWAY, 9.50,2302.50,2302.50, 4.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,EAST_OAK, 1.00,35.00,35.00, 1.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,OMI, 6.50,585.00,585.00, 2.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,ATRIUM, 4.00,560.00,280.00, 2.00
WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,BROADWAY,12.00,2632.50,2632.50, 6.00
WEEKEND,PARTIAL_DAY,NONE,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,OMI, 3.50,297.50,297.50, 1.00
WEEKEND,PARTIAL_DAY,NONE,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,NONE,unknown,ATRIUM, 2.50,437.50,393.75, 1.00
WEEKEND,PARTIAL_DAY,NONE,unknown,BROADWAY, 3.00,825.00,825.00, 1.00
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,UPTOWN, 5.00,575.00,546.25, 1.00
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,OMI,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,REOCURRING,unknown,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,OMI,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,RETURNING,unknown,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,OMI,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,ATRIUM, 2.00,450.00,373.50, 1.00
WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,unknown,PART_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,UPTOWN, 4.00,360.00,324.00, 1.00
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,OMI,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,BROADWAY,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,EAST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,WEST_OAK,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,DOWNTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,UPTOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,MERIDIAN,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,OMI,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,JINGLETOWN,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,ATRIUM,,,,
WEEKEND,PARTIAL_DAY,unknown,unknown,BROADWAY,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,EAST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,MERIDIAN,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,OMI,10.00,875.00,300.00, 2.00
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,ATRIUM,12.00,2700.00,1068.75, 3.00
WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,BROADWAY, 9.50,2992.50,1945.13, 2.00
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,FOUNDER,PART_TIME,BROADWAY, 3.00,765.00,344.25, 1.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,UPTOWN, 1.00,70.00, 0.00, 1.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,OMI, 8.00,720.00, 0.00, 2.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,JINGLETOWN,13.00,1365.00, 0.00, 3.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,ATRIUM,13.00,1820.00, 0.00, 3.00
WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,BROADWAY,56.00,11760.00,6155.10, 9.00
WEEKEND,FULL_DAY,FOUNDER,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,OMI,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,JINGLETOWN,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,ATRIUM,,,,
WEEKEND,FULL_DAY,FOUNDER,unknown,BROADWAY,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,EAST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,WEST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,UPTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,MERIDIAN,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,OMI,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,JINGLETOWN,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,ATRIUM,,,,
WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,BROADWAY, 8.50,2677.50,630.00, 2.00
WEEKEND,FULL_DAY,FRIEND,PART_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,OMI,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,FRIEND,PART_TIME,BROADWAY, 4.00,1020.00, 0.00, 1.00
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,EAST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,WEST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,UPTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,MERIDIAN,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,OMI,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,JINGLETOWN,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,ATRIUM,,,,
WEEKEND,FULL_DAY,FRIEND,FULL_TIME,BROADWAY,21.50,4515.00,205.80, 5.00
WEEKEND,FULL_DAY,FRIEND,unknown,EAST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,WEST_OAK,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,DOWNTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,UPTOWN,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,MERIDIAN,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,OMI,,,,
WEEKEND,FULL_DAY,FRIEND,unknown,JINGLETOWN,,,,
