ROOM,day_type,day_dur,discount_type,membership_level,HOURS_UNITS,SUBTOTAL,TOTAL,count
MERIDIAN,WEEKEND,FULL_DAY,unknown,FULL_TIME,,,,
MERIDIAN,WEEKEND,FULL_DAY,unknown,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER, 5.00,575.00,149.50, 2.00
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER, 4.50,517.50, 0.00, 2.00
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME, 2.00,120.00,120.00, 1.00
OMI,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME, 2.75,165.00,140.25, 1.00
OMI,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown, 3.00,345.00,293.25, 1.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER, 2.50,287.50,287.50, 2.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME, 9.50,807.50,807.50, 4.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,40.00,2310.00,2310.00,15.00
OMI,WEEKDAY,PARTIAL_DAY,NONE,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
OMI,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER, 2.00,230.00,115.00, 1.00
OMI,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,,,
OMI,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME, 2.00,120.00,102.00, 1.00
OMI,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
OMI,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
OMI,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,86.00,5160.00,2250.00, 1.00
OMI,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
OMI,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER, 3.50,420.00,210.00, 1.00
OMI,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
OMI,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
OMI,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
OMI,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,15.50,1317.50,1185.75, 4.00
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME, 3.25,195.00,165.75, 1.00
OMI,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
OMI,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,NONE,PART_TIME,, 0.00, 0.00, 2.00
OMI,WEEKDAY,FULL_DAY,NONE,FULL_TIME, 7.50,450.00,450.00, 2.00
OMI,WEEKDAY,FULL_DAY,NONE,unknown, 9.00,805.00,805.00, 3.00
OMI,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
OMI,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
OMI,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
OMI,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
OMI,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
OMI,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
OMI,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,,,
OMI,WEEKDAY,FULL_DAY,unknown,PART_TIME, 9.50,807.50,599.25, 3.00
OMI,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
OMI,WEEKDAY,FULL_DAY,unknown,unknown,,,,
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME, 4.00,360.00,360.00, 1.00
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,FRIEND,unknown,, 0.00, 0.00, 1.00
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
OMI,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER, 5.00,725.00,725.00, 1.00
OMI,WEEKEND,PARTIAL_DAY,NONE,PART_TIME, 2.50,287.50,115.00, 1.00
OMI,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME, 6.50,585.00,585.00, 2.00
OMI,WEEKEND,PARTIAL_DAY,NONE,unknown, 3.50,297.50,297.50, 1.00
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
OMI,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
OMI,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
OMI,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
OMI,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER, 5.00,300.00,300.00, 1.00
OMI,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
OMI,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME, 8.00,720.00, 0.00, 2.00
OMI,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
OMI,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
OMI,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
OMI,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER, 9.50,1227.50,326.25, 2.00
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,11.00,1025.00,650.50, 2.00
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
OMI,WEEKEND,FULL_DAY,NONE,NON_MEMBER, 4.50,652.50,424.12, 1.00
OMI,WEEKEND,FULL_DAY,NONE,PART_TIME,,,,
OMI,WEEKEND,FULL_DAY,NONE,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,NONE,unknown,14.00,990.00,990.00, 4.00
OMI,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER, 3.00,345.00,138.00, 1.00
OMI,WEEKEND,FULL_DAY,REOCURRING,PART_TIME, 3.00,255.00,102.00, 1.00
OMI,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
OMI,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
OMI,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
OMI,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
OMI,WEEKEND,FULL_DAY,unknown,NON_MEMBER, 3.00,435.00,391.50, 1.00
OMI,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
OMI,WEEKEND,FULL_DAY,unknown,FULL_TIME,,,,
OMI,WEEKEND,FULL_DAY,unknown,unknown, 7.50,637.50,573.75, 1.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER, 2.00,300.00,225.00, 1.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER, 2.00,300.00,300.00, 1.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME, 5.50,632.50,632.50, 2.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME, 2.50,187.50,187.50, 1.00
JINGLETOWN,WEEKDAY,PARTIAL_DAY,NONE,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER, 4.00,600.00,600.00, 1.00
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,10.00,1150.00,1035.00, 4.00
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,PART_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,NONE,unknown, 5.00,925.00,925.00, 2.00
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,REOCURRING,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,PART_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,RETURNING,unknown,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,NON_MEMBER,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,PART_TIME, 9.50,1092.50,810.75, 3.00
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,FULL_TIME,,,,
JINGLETOWN,WEEKDAY,FULL_DAY,unknown,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FOUNDER,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,FRIEND,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_DAY,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,MULTI_ROOM,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,NONE,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,REOCURRING,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,RETURNING,unknown,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,PART_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,FULL_TIME,,,,
JINGLETOWN,WEEKEND,PARTIAL_DAY,unknown,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,FULL_TIME,13.00,1365.00, 0.00, 3.00
JINGLETOWN,WEEKEND,FULL_DAY,FOUNDER,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,FULL_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,FRIEND,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_DAY,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,NON_MEMBER,14.50,2610.00,2227.50, 3.00
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,PART_TIME,23.00,3015.00,1261.50, 5.00
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,MULTI_ROOM,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,NONE,NON_MEMBER, 4.50,810.00,526.50, 1.00
JINGLETOWN,WEEKEND,FULL_DAY,NONE,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,NONE,FULL_TIME, 6.00,630.00, 0.00, 2.00
JINGLETOWN,WEEKEND,FULL_DAY,NONE,unknown, 6.00,690.00,690.00, 2.00
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,FULL_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,REOCURRING,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,NON_MEMBER,,,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,FULL_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,RETURNING,unknown,,,,
JINGLETOWN,WEEKEND,FULL_DAY,unknown,NON_MEMBER,16.00,3024.00,2570.40, 2.00
JINGLETOWN,WEEKEND,FULL_DAY,unknown,PART_TIME,,,,
JINGLETOWN,WEEKEND,FULL_DAY,unknown,FULL_TIME, 3.00,315.00,267.75, 1.00
JINGLETOWN,WEEKEND,FULL_DAY,unknown,unknown,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,NON_MEMBER, 3.00,585.00, 0.00, 1.00
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,FULL_TIME, 4.00,440.00,352.00, 2.00
ATRIUM,WEEKDAY,PARTIAL_DAY,FOUNDER,unknown,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,NON_MEMBER, 2.00,390.00,292.50, 1.00
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,FULL_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,FRIEND,unknown,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,NON_MEMBER,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,FULL_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_DAY,unknown,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,NON_MEMBER, 4.50,877.50,672.75, 2.00
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,FULL_TIME, 1.50,165.00,140.25, 1.00
ATRIUM,WEEKDAY,PARTIAL_DAY,MULTI_ROOM,unknown, 3.00,585.00,497.25, 1.00
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,NON_MEMBER, 2.00,390.00,390.00, 1.00
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,PART_TIME,11.00,1650.00,1500.00, 5.00
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,FULL_TIME,14.50,1535.00,1397.50, 7.00
ATRIUM,WEEKDAY,PARTIAL_DAY,NONE,unknown,13.00,1380.00,1319.50, 5.00
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,NON_MEMBER,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,FULL_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,REOCURRING,unknown,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,NON_MEMBER,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,FULL_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,RETURNING,unknown,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,NON_MEMBER,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,PART_TIME,,,,
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,FULL_TIME, 2.00,220.00,187.00, 1.00
ATRIUM,WEEKDAY,PARTIAL_DAY,unknown,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,NON_MEMBER, 3.00,585.00, 0.00, 1.00
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,PART_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,FOUNDER,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,NON_MEMBER, 7.50,1462.50,731.25, 2.00
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,PART_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,FRIEND,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,NON_MEMBER,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,PART_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_DAY,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,NON_MEMBER,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,PART_TIME,17.50,2715.00,2308.50, 6.00
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,FULL_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,MULTI_ROOM,unknown,,,,
ATRIUM,WEEKDAY,FULL_DAY,NONE,NON_MEMBER, 3.50,682.50,682.50, 1.00
ATRIUM,WEEKDAY,FULL_DAY,NONE,PART_TIME,15.00,2250.00,2250.00, 4.00
ATRIUM,WEEKDAY,FULL_DAY,NONE,FULL_TIME, 5.50,605.00,605.00, 2.00
ATRIUM,WEEKDAY,FULL_DAY,NONE,unknown, 8.00,1040.00,1040.00, 2.00
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,NON_MEMBER,,,,
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,PART_TIME,,,,
ATRIUM,WEEKDAY,FULL_DAY,REOCURRING,FULL_TIME,,,,
